Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
1785,Kenny Ladler,2014,22,,BUF,NFL,2,0,1,0,0,0
1786,Jorvorskie Lane,2014,27,,TAM,NFL,9,4,1,0,0,0
1787,Ellis Lankster,2014,27,7-220,NYJ,NFL,2,0,1,0,0,0
1788,Cody Latimer,2014,22,2-56,DEN,NFL,8,0,1,0,0,0
1789,Cordarro Law,2014,26,,SDG,NFL,3,0,1,0,0,0
1790,Nevin Lawson,2014,23,4-133,DET,NFL,2,0,1,0,0,0
1791,Brian Leonard,2014,30,2-52,NOR,NFL,1,0,1,0,0,0
1792,Brian Leonhardt,2014,24,,OAK,NFL,12,3,1,0,0,0
1793,Robert Lester,2014,26,,CAR,NFL,1,0,1,0,0,0
1794,LeQuan Lewis,2014,25,,NYJ,NFL,1,0,1,0,0,0
1795,Travis Lewis,2014,26,7-223,DET,NFL,2,0,1,0,0,0
1796,Chris Lewis-Harris,2014,25,,CIN,NFL,4,0,1,0,0,0
1797,Zach Line,2014,24,,MIN,NFL,1,0,1,0,0,0
1798,Spencer Long,2014,24,3-78,WAS,NFL,5,0,1,0,0,0
1799,Erik Lorig,2014,28,7-253,NOR,NFL,10,6,1,0,0,0
1800,Al Louis-Jean,2014,21,,CHI,NFL,9,0,1,0,0,0
1801,Kyle Love,2014,28,,CAR,NFL,0,1,1,0,0,0
1802,Jeff Maehl,2014,25,,PHI,NFL,8,0,1,0,0,0
1803,Steve Maneri,2014,26,,NWE,NFL,1,0,1,0,0,0
1804,Terrell Manning,2014,24,5-163,3TM,NFL,5,0,1,0,0,0
1805,Marc Mariani,2014,27,7-222,CHI,NFL,6,0,1,0,0,0
1806,Cassius Marsh,2014,22,4-108,SEA,NFL,5,0,1,0,0,0
1807,Freddie Martino,2014,23,,ATL,NFL,1,0,1,0,0,0
1808,Matthew Masifilo,2014,25,,TAM,NFL,1,0,1,0,0,0
1809,Chris Matthews,2014,25,,SEA,NFL,3,0,1,0,0,0
1810,Onterio McCalebb,2014,25,,CIN,NFL,1,0,1,0,0,0
1811,Luke McCown,2014,33,4-106,NOR,NFL,16,0,1,0,0,0
1812,Daniel McCullers,2014,22,6-215,PIT,NFL,9,1,1,0,0,0
1813,Jacobbi McDaniel,2014,25,,CLE,NFL,1,0,1,0,0,0
1814,Kevin McDermott,2014,24,,BAL,NFL,7,0,1,0,0,0
1815,Andrew McDonald,2014,26,,SEA,NFL,2,0,1,0,0,0
1816,Vance McDonald,2014,24,2-55,SFO,NFL,8,4,1,0,0,0
1817,Leon McFadden,2014,24,3-68,SFO,NFL,7,0,1,0,0,0
1818,Marshall McFadden,2014,28,,STL,NFL,5,0,1,0,0,0
1819,Brandon McGee,2014,24,5-149,STL,NFL,2,0,1,0,0,0
1820,Matt McGloin,2014,25,,OAK,NFL,1,0,1,0,0,0
1821,Steven Means,2014,24,5-147,2TM,NFL,2,0,1,0,0,0
1822,Jamie Meder,2014,23,,CLE,NFL,1,0,1,0,0,0
1823,Gabe Miller,2014,27,5-140,WAS,NFL,7,0,1,0,0,0
1824,Keavon Milton,2014,24,,SEA,NFL,1,0,1,0,0,0
1825,Dontay Moch,2014,26,3-66,TEN,NFL,3,0,1,0,0,0
1826,Marlon Moore,2014,27,,CLE,NFL,13,0,1,0,0,0
1827,Matt Moore,2014,30,,MIA,NFL,2,0,1,0,0,0
1828,Matthew Mulligan,2014,29,,2TM,NFL,4,2,1,0,0,0
1829,Andy Mulumba,2014,24,,GNB,NFL,2,0,1,0,0,0
1830,Ryan Nassib,2014,24,4-110,NYG,NFL,4,0,1,0,0,0
1831,David Nelson,2014,28,,NYJ,NFL,6,5,1,0,0,0
1832,Robert Nelson,2014,24,,CLE,NFL,7,0,1,0,0,0
1833,Nate Ness,2014,28,,DET,NFL,1,0,1,0,0,0
1834,Troy Niklas,2014,22,2-52,ARI,NFL,7,2,1,0,0,0
1835,Chris Ogbonnaya,2014,28,7-211,2TM,NFL,7,0,1,0,0,0
1836,Kevin Ogletree,2014,27,,NYG,NFL,7,0,1,0,0,0
1837,Kenny Okoro,2014,25,,WAS,NFL,2,0,1,0,0,0
1838,Jamize Olawale,2014,25,,OAK,NFL,16,0,1,0,0,0
1839,Eric Olsen,2014,26,6-183,2TM,NFL,6,0,1,0,0,0
1840,Kassim Osgood,2014,34,,SFO,NFL,13,0,1,0,0,0
1841,Brock Osweiler,2014,24,2-57,DEN,NFL,4,0,1,0,0,0
1842,Montell Owens,2014,30,,2TM,NFL,6,0,1,0,0,0
1843,Vinston Painter,2014,25,6-173,CLE,NFL,3,0,1,0,0,0
1844,Jordan Palmer,2014,30,6-205,TEN,NFL,1,0,1,0,0,0
1845,Michael Palmer,2014,26,,PIT,NFL,15,1,1,0,0,0
1846,Chris Pantale,2014,24,,NYJ,NFL,5,0,1,0,0,0
1847,Terrance Parks,2014,24,,SEA,NFL,1,0,1,0,0,0
1848,Jalen Parmele,2014,29,6-176,ARI,NFL,1,0,1,0,0,0
1849,Bear Pascoe,2014,28,6-184,ATL,NFL,16,2,1,0,0,0
1850,Quinton Patton,2014,24,4-128,SFO,NFL,4,0,1,0,0,0
1851,Solomon Patton,2014,24,,2TM,NFL,13,0,1,0,0,0
1852,Micah Pellerin,2014,26,,DAL,NFL,3,0,1,0,0,0
1853,Justin Perillo,2014,23,,GNB,NFL,2,0,1,0,0,0
1854,Senorise Perry,2014,23,,CHI,NFL,16,0,1,0,0,0
1855,Adrian Phillips,2014,22,,SDG,NFL,3,0,1,0,0,0
1856,John Phillips,2014,27,6-208,SDG,NFL,16,1,1,0,0,0
1857,Tauren Poole,2014,25,,3TM,NFL,3,0,1,0,0,0
1858,Sean Porter,2014,23,4-118,CIN,NFL,1,0,1,0,0,0
1859,Tracy Porter,2014,28,2-40,WAS,NFL,3,1,1,0,0,0
1860,DeVier Posey,2014,25,3-68,HOU,NFL,1,1,1,0,0,0
1861,Walt Powell,2014,23,6-196,NYJ,NFL,4,0,1,0,0,0
1862,De'Andre Presley,2014,24,,CAR,NFL,4,0,1,0,0,0
1863,Jay Prosch,2014,22,6-211,HOU,NFL,16,5,1,0,0,0
1864,Chris Prosinski,2014,27,4-121,2TM,NFL,11,0,1,0,0,0
1865,Mike Purcell,2014,23,,SFO,NFL,2,0,1,0,0,0
1866,Kelcy Quarles,2014,22,,IND,NFL,2,0,1,0,0,0
1867,Kevin Reddick,2014,25,,2TM,NFL,5,0,1,0,0,0
1868,Jah Reid,2014,26,3-85,BAL,NFL,4,0,1,0,0,0
1869,Chase Reynolds,2014,27,,STL,NFL,15,0,1,0,0,0
1870,Rico Richardson,2014,23,,TEN,NFL,1,0,1,0,0,0
1871,Travian Robertson,2014,26,7-249,2TM,NFL,2,0,1,0,0,0
1872,Adrien Robinson,2014,26,4-127,NYG,NFL,16,1,1,0,0,0
1873,Aldrick Robinson,2014,26,6-178,2TM,NFL,7,0,1,0,0,0
1874,Gerrell Robinson,2014,25,,2TM,NFL,3,0,1,0,0,0
1875,Luther Robinson,2014,23,,GNB,NFL,5,0,1,0,0,0
1876,Courtney Roby,2014,31,3-68,ATL,NFL,4,0,1,0,0,0
1877,Evan Rodriguez,2014,26,4-111,TAM,NFL,1,0,1,0,0,0
1878,Justin Rogers,2014,26,7-206,WAS,NFL,3,0,1,0,0,0
1879,Lowell Rose,2014,24,,MIA,NFL,5,0,1,0,0,0
1880,Rashad Ross,2014,24,,2TM,NFL,4,0,1,0,0,0
1881,Ace Sanders,2014,23,4-101,JAX,NFL,12,0,1,0,0,0
1882,Ricky Sapp,2014,28,5-134,HOU,NFL,3,0,1,0,0,0
1883,Jalen Saunders,2014,22,4-104,2TM,NFL,9,0,1,0,0,0
1884,Weslye Saunders,2014,25,,IND,NFL,1,0,1,0,0,0
1885,Tom Savage,2014,24,4-135,HOU,NFL,2,0,1,0,0,0
1886,Patrick Scales,2014,26,,BAL,NFL,2,0,1,0,0,0
1887,Matt Schaub,2014,33,3-90,OAK,NFL,11,0,1,0,0,0
1888,Jonathan Scott,2014,31,5-141,ATL,NFL,1,0,1,0,0,0
1889,Trevor Scott,2014,30,6-169,CHI,NFL,9,0,1,0,0,0
1890,Greg Scruggs,2014,24,7-232,SEA,NFL,3,0,1,0,0,0
1891,Sammy Seamster,2014,23,,MIA,NFL,2,0,1,0,0,0
1892,Tyler Shatley,2014,23,,JAX,NFL,1,0,1,0,0,0
1893,Connor Shaw,2014,23,,CLE,NFL,1,1,1,0,0,0
1894,Russell Shepard,2014,24,,TAM,NFL,16,0,1,0,0,0
1895,Mickey Shuler,2014,28,7-214,JAX,NFL,3,1,1,0,0,0
1896,Lawrence Sidbury,2014,28,4-125,TAM,NFL,1,0,1,0,0,0
1897,Matt Simms,2014,26,,NYJ,NFL,1,0,1,0,0,0
1898,Scott Simonson,2014,22,,OAK,NFL,4,0,1,0,0,0
1899,Matt Slater,2014,29,5-153,NWE,NFL,16,0,1,1,0,0
1900,Kiero Small,2014,25,7-227,CLE,NFL,3,3,1,0,0,0
1901,Alex Smith,2014,32,3-71,CIN,NFL,2,0,1,0,0,0
1902,Alfonso Smith,2014,27,,SFO,NFL,6,0,1,0,0,0
1903,Brad Smith,2014,31,4-103,PHI,NFL,13,0,1,0,0,0
1904,D.J. Smith,2014,25,6-186,CAR,NFL,1,0,1,0,0,0
1905,Jacques Smith,2014,23,,ATL,NFL,1,0,1,0,0,0
1906,Jerome Smith,2014,23,,ATL,NFL,1,0,1,0,0,0
1907,Lee Smith,2014,27,5-159,BUF,NFL,14,10,1,0,0,0
1908,Marcus Smith,2014,22,1-26,PHI,NFL,8,0,1,0,0,0
1909,Rodney Smith,2014,24,,2TM,NFL,4,0,1,0,0,0
1910,Wade Smith,2014,33,3-78,PHI,NFL,5,0,1,0,0,0
1911,Matt Spaeth,2014,31,3-77,PIT,NFL,15,8,1,0,0,0
1912,Micheal Spurlock,2014,31,,CHI,NFL,1,0,1,0,0,0
1913,Justin Staples,2014,25,,TEN,NFL,6,0,1,0,0,0
1914,Craig Stevens,2014,30,3-85,TEN,NFL,5,4,1,0,0,0
1915,Jeremy Stewart,2014,25,,DEN,NFL,6,0,1,0,0,0
1916,Luke Stocker,2014,26,4-104,TAM,NFL,13,7,1,0,0,0
1917,Devin Street,2014,23,5-146,DAL,NFL,16,0,1,0,0,0
1918,Tommy Streeter,2014,25,6-198,JAX,NFL,2,0,1,0,0,0
1919,Frank Summers,2014,29,5-169,BUF,NFL,10,6,1,0,0,0
1920,Vinnie Sunseri,2014,21,5-167,NOR,NFL,9,0,1,0,0,0
1921,Phillip Supernaw,2014,24,,2TM,NFL,8,1,1,0,0,0
1922,Will Ta'ufo'ou,2014,28,,JAX,NFL,16,4,1,0,0,0
1923,Julian Talley,2014,25,,NYG,NFL,2,0,1,0,0,0
1924,Phillip Tanner,2014,26,,SFO,NFL,2,0,1,0,0,0
1925,Ryan Taylor,2014,27,7-218,3TM,NFL,14,0,1,0,0,0
1926,Tyrod Taylor,2014,25,6-180,BAL,NFL,1,0,1,0,0,0
1927,Steven Terrell,2014,24,,SEA,NFL,4,0,1,0,0,0
1928,Chase Thomas,2014,25,,SFO,NFL,5,0,1,0,0,0
1929,Jemea Thomas,2014,24,6-206,2TM,NFL,2,0,1,0,0,0
1930,Josh Thomas,2014,25,5-143,3TM,NFL,5,0,1,0,0,0
1931,Logan Thomas,2014,23,4-120,ARI,NFL,2,0,1,0,0,0
1932,Chris Thompson,2014,24,5-154,WAS,NFL,2,0,1,0,0,0
1933,Deonte Thompson,2014,25,,BUF,NFL,1,0,1,0,0,0
1934,Jordan Thompson,2014,25,,DET,NFL,2,0,1,0,0,0
1935,Peyton Thompson,2014,24,,JAX,NFL,2,0,1,0,0,0
1936,Taylor Thompson,2014,25,5-145,TEN,NFL,3,1,1,0,0,0
1937,Walter Thurmond,2014,27,4-111,NYG,NFL,2,1,1,0,0,0
1938,Andrew Tiller,2014,25,6-179,SFO,NFL,1,0,1,0,0,0
1939,Fitzgerald Toussaint,2014,24,,BAL,NFL,4,0,1,0,0,0
1940,Justin Trattou,2014,26,,MIN,NFL,4,0,1,0,0,0
1941,Will Tukuafu,2014,30,,SEA,NFL,9,2,1,0,0,0
1942,Billy Turner,2014,23,3-67,MIA,NFL,2,0,1,0,0,0
1943,George Uko,2014,22,,TAM,NFL,1,0,1,0,0,0
1944,Julian Vandervelde,2014,27,5-161,PHI,NFL,1,0,1,0,0,0
1945,Raymond Ventrone,2014,28,,SFO,NFL,8,0,1,0,0,0
1946,Ross Ventrone,2014,28,,PIT,NFL,9,0,1,0,0,0
1947,Lawrence Virgil,2014,23,,NOR,NFL,1,0,1,0,0,0
1948,Anthony Walters,2014,26,,CHI,NFL,4,0,1,0,0,0
1949,Jimmie Ward,2014,23,1-30,SFO,NFL,8,0,1,0,0,0
1950,Corey Washington,2014,23,,NYG,NFL,14,0,1,0,0,0
1951,Jaylen Watkins,2014,22,4-101,PHI,NFL,4,0,1,0,0,0
1952,Brandon Watts,2014,23,7-223,MIN,NFL,2,0,1,0,0,0
1953,Trey Watts,2014,23,,STL,NFL,14,0,1,0,0,0
1954,J'Marcus Webb,2014,26,7-218,MIN,NFL,1,0,1,0,0,0
1955,Joe Webb,2014,28,6-199,CAR,NFL,7,0,1,0,0,0
1956,Charcandrick West,2014,23,,KAN,NFL,6,0,1,0,0,0
1957,Griff Whalen,2014,24,,IND,NFL,10,0,1,0,0,0
1958,Kenny Wiggins,2014,26,,SDG,NFL,1,0,1,0,0,0
1959,Brandon Williams,2014,27,,CAR,NFL,14,0,1,0,0,0
1960,Damian Williams,2014,26,3-77,2TM,NFL,3,0,1,0,0,0
1961,Garry Williams,2014,28,,CAR,NFL,1,0,1,0,0,0
1962,Nicholas Williams,2014,24,7-223,KAN,NFL,2,0,1,0,0,0
1963,Teddy Williams,2014,26,,2TM,NFL,7,0,1,0,0,0
1964,Trevardo Williams,2014,24,4-124,WAS,NFL,3,0,1,0,0,0
1965,C.J. Wilson,2014,25,,TAM,NFL,2,0,1,0,0,0
1966,George Winn,2014,24,,DET,NFL,12,0,1,0,0,0
1967,Glenn Winston,2014,25,,CLE,NFL,5,0,1,0,0,0
1968,Khalid Wooten,2014,24,6-202,TEN,NFL,3,0,1,0,0,0
1969,T.J. Yates,2014,27,5-152,ATL,NFL,1,0,1,0,0,0
1970,Dave Zastudil,2014,36,4-112,ARI,NFL,2,0,1,0,0,0
1971,Nate Freese,2014,24,7-229,DET,NFL,3,0,1,0,0,-1
1972,Alex Henery,2014,27,4-120,DET,NFL,2,0,1,0,0,-1
