Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
1430,Artie Ulmer,2005,32,7-220,ATL,NFL,9,0,1,0,0,1
1431,Marviel Underwood,2005,23,4-115,GNB,NFL,16,0,1,0,0,1
1432,Ben Utecht,2005,24,,IND,NFL,12,2,1,0,0,1
1433,Billy Volek,2005,29,,TEN,NFL,6,1,1,0,0,1
1434,Michael Waddell,2005,24,4-124,TEN,NFL,16,1,1,0,0,1
1435,Drew Wahlroos,2005,25,,STL,NFL,15,0,1,0,0,1
1436,Frank Walker,2005,24,6-207,NYG,NFL,7,0,1,0,0,1
1437,Ramon Walker,2005,26,5-153,HOU,NFL,16,0,1,0,0,1
1438,Seneca Wallace,2005,25,4-110,SEA,NFL,7,0,1,0,0,1
1439,Lenny Walls,2005,26,,DEN,NFL,7,3,1,0,0,1
1440,Raymond Walls,2005,26,5-152,ARI,NFL,7,2,1,0,0,1
1441,Seth Wand,2005,26,3-75,HOU,NFL,13,0,1,0,0,1
1442,Derrick Ward,2005,25,7-235,NYG,NFL,14,0,1,0,0,1
1443,Matt Ware,2005,23,3-89,PHI,NFL,16,0,1,0,0,1
1444,Greg Warren,2005,24,,PIT,NFL,16,0,1,0,0,1
1445,Kelley Washington,2005,26,3-65,CIN,NFL,7,0,1,0,0,1
1446,Rashad Washington,2005,25,7-236,NYJ,NFL,16,0,1,0,0,1
1447,Todd Washington,2005,29,4-104,HOU,NFL,15,0,1,0,0,1
1448,Nate Wayne,2005,30,7-219,DET,NFL,5,0,1,0,0,1
1449,Leonard Weaver,2005,23,,SEA,NFL,16,0,1,0,0,1
1450,Tracy White,2005,24,,JAX,NFL,15,0,1,0,0,1
1451,Jason Whittle,2005,30,,NYG,NFL,14,0,1,0,0,1
1452,Daniel Wilcox,2005,28,,BAL,NFL,13,3,1,0,0,1
1453,Marcellus Wiley,2005,31,2-52,JAX,NFL,11,1,1,0,0,1
1454,Marcus Wilkins,2005,25,,CIN,NFL,15,0,1,0,0,1
1455,Josh Williams,2005,29,4-122,IND,NFL,4,3,1,0,0,1
1456,Madieu Williams,2005,24,2-56,CIN,NFL,4,3,1,0,0,1
1457,Moe Williams,2005,31,3-75,MIN,NFL,6,1,1,0,0,1
1458,Randal Williams,2005,27,,OAK,NFL,16,4,1,0,0,1
1459,Shaun Williams,2005,29,1-24,NYG,NFL,8,0,1,0,0,1
1460,Willie Williams,2005,35,6-162,PIT,NFL,4,1,1,0,0,1
1461,Ray Willis,2005,23,4-105,SEA,NFL,6,0,1,0,0,1
1462,Jerry Wilson,2005,32,4-105,SDG,NFL,9,1,1,0,0,1
1463,Stanley Wilson,2005,23,3-72,DET,NFL,9,0,1,0,0,1
1464,Derrick Wimbush,2005,25,,JAX,NFL,14,1,1,0,0,1
1465,Jamie Winborn,2005,26,2-47,2TM,NFL,8,2,1,0,0,1
1466,Coy Wire,2005,27,3-97,BUF,NFL,13,0,1,0,0,1
1467,Floyd Womack,2005,27,4-128,SEA,NFL,11,1,1,0,0,1
1468,Cornelius Wortham,2005,23,7-235,SEA,NFL,8,0,1,0,0,1
1469,George Wrighster,2005,24,4-104,JAX,NFL,16,6,1,0,0,1
1470,Kenyatta Wright,2005,27,,NYJ,NFL,15,0,1,0,0,1
1471,Dexter Wynn,2005,24,6-192,PHI,NFL,10,0,1,0,0,1
1472,Joe Zelenka,2005,29,,JAX,NFL,16,0,1,0,0,1
1473,Hamza Abdullah,2005,22,7-231,DEN,NFL,1,0,1,0,0,0
1474,Eric Alexander,2005,23,,NWE,NFL,1,0,1,0,0,0
1475,Rich Alexis,2005,24,,JAX,NFL,2,0,1,0,0,0
1476,David Allen,2005,27,,STL,NFL,4,0,1,0,0,0
1477,Ian Allen,2005,27,,ARI,NFL,2,0,1,0,0,0
1478,James Allen,2005,26,3-82,NOR,NFL,3,0,1,0,0,0
1479,Ken Amato,2005,28,,TEN,NFL,7,0,1,0,0,0
1480,Damien Anderson,2005,26,,ARI,NFL,5,0,1,0,0,0
1481,Dwight Anderson,2005,24,,STL,NFL,3,0,1,0,0,0
1482,Jason Anderson,2005,25,,HOU,NFL,1,0,1,0,0,0
1483,Marques Anderson,2005,26,3-92,2TM,NFL,10,0,1,0,0,0
1484,Richard Angulo,2005,25,7-254,MIN,NFL,2,0,1,0,0,0
1485,Leo Araguz,2005,35,,SEA,NFL,4,0,1,0,0,0
1486,Ben Archibald,2005,27,,NOR,NFL,5,0,1,0,0,0
1487,B.J. Askew,2005,25,3-85,NYJ,NFL,10,1,1,0,0,0
1488,Matthias Askew,2005,23,4-114,CIN,NFL,1,0,1,0,0,0
1489,Adrian Awasom,2005,22,,NYG,NFL,5,0,1,0,0,0
1490,Billy Bajema,2005,23,7-249,SFO,NFL,15,7,1,0,0,0
1491,Dave Ball,2005,24,5-133,2TM,NFL,5,0,1,0,0,0
1492,Alex Bannister,2005,26,5-140,SEA,NFL,2,0,1,0,0,0
1493,Shawn Barber,2005,30,4-113,KAN,NFL,3,0,1,0,0,0
1494,Darian Barnes,2005,25,,MIA,NFL,9,6,1,0,0,0
1495,Micheal Barrow,2005,35,2-47,DAL,NFL,2,0,1,0,0,0
1496,Mike Bartrum,2005,35,,PHI,NFL,16,0,1,1,0,0
1497,Jarrod Baxter,2005,26,5-136,ARI,NFL,8,2,1,0,0,0
1498,Fred Beasley,2005,31,6-180,SFO,NFL,9,7,1,0,0,0
1499,Darren Bennett,2005,40,,MIN,NFL,1,0,1,0,0,0
1500,Joe Berger,2005,23,6-207,MIA,NFL,3,0,1,0,0,0
1501,Eddie Berlin,2005,27,5-159,CHI,NFL,5,0,1,0,0,0
1502,Sean Berton,2005,26,,NYG,NFL,14,0,1,0,0,0
1503,Eric Beverly,2005,31,,ATL,NFL,16,2,1,0,0,0
1504,Atari Bigby,2005,24,,GNB,NFL,1,0,1,0,0,0
1505,Ryon Bingham,2005,24,7-204,SDG,NFL,1,0,1,0,0,0
1506,Jeff Blake,2005,35,6-166,CHI,NFL,2,0,1,0,0,0
1507,Dwayne Blakley,2005,26,,ATL,NFL,16,1,1,0,0,0
1508,Derrick Blaylock,2005,26,5-150,NYJ,NFL,7,1,1,0,0,0
1509,Patrick Body,2005,23,,CIN,NFL,6,0,1,0,0,0
1510,Calvin Branch,2005,31,6-172,OAK,NFL,6,0,1,0,0,0
1511,Jack Brewer,2005,26,,PHI,NFL,6,0,1,0,0,0
1512,John Bronson,2005,23,,ARI,NFL,1,0,1,0,0,0
1513,Ethan Brooks,2005,33,7-229,DAL,NFL,1,0,1,0,0,0
1514,Greg Brooks,2005,25,6-183,CIN,NFL,11,0,1,0,0,0
1515,Nehemiah Broughton,2005,23,7-222,WAS,NFL,4,0,1,0,0,0
1516,Dee Brown,2005,27,6-175,KAN,NFL,8,0,1,0,0,0
1517,Ray Brown,2005,43,8-201,WAS,NFL,15,2,1,0,0,0
1518,Mark Bruener,2005,33,1-27,HOU,NFL,16,15,1,0,0,0
1519,Anthony Bryant,2005,24,6-178,TAM,NFL,4,0,1,0,0,0
1520,Romby Bryant,2005,26,,ATL,NFL,3,0,1,0,0,0
1521,Terrell Buckley,2005,34,1-5,NYG,NFL,4,0,1,0,0,0
1522,Joe Burns,2005,26,,BUF,NFL,16,0,1,0,0,0
1523,Steve Bush,2005,31,,SFO,NFL,15,2,1,0,0,0
1524,Terry Butler,2005,23,,NYJ,NFL,1,0,1,0,0,0
1525,Jeremy Cain,2005,25,,CHI,NFL,3,0,1,0,0,0
1526,Jeremy Calahan,2005,22,,STL,NFL,1,0,1,0,0,0
1527,Dan Campbell,2005,29,3-79,DAL,NFL,16,12,1,0,0,0
1528,Rolando Cantu,2005,24,,ARI,NFL,1,0,1,0,0,0
1529,Dwaine Carpenter,2005,29,,2TM,NFL,3,0,1,0,0,0
1530,Dyshod Carter,2005,27,,ARI,NFL,3,0,1,0,0,0
1531,Ran Carthon,2005,24,,IND,NFL,6,0,1,0,0,0
1532,Antoine Cash,2005,23,,ATL,NFL,3,0,1,0,0,0
1533,Chris Cash,2005,25,6-175,ATL,NFL,3,0,1,0,0,0
1534,Frank Chamberlin,2005,27,5-160,HOU,NFL,9,0,1,0,0,0
1535,Kirk Chambers,2005,26,6-176,CLE,NFL,15,0,1,0,0,0
1536,Kory Chapman,2005,25,,IND,NFL,3,0,1,0,0,0
1537,Martin Chase,2005,31,5-124,JAX,NFL,1,0,1,0,0,0
1538,Bam Childress,2005,23,,NWE,NFL,1,0,1,0,0,0
1539,Brad Cieslak,2005,23,,BUF,NFL,2,0,1,0,0,0
1540,Ben Claxton,2005,25,5-157,ATL,NFL,2,0,1,0,0,0
1541,Cam Cleeland,2005,30,2-40,STL,NFL,9,3,1,0,0,0
1542,Nic Clemons,2005,25,,WAS,NFL,8,0,1,0,0,0
1543,Mike Cloud,2005,30,2-54,2TM,NFL,7,0,1,0,0,0
1544,DeAndra Cobb,2005,24,6-201,ATL,NFL,3,0,1,0,0,0
1545,Antonio Cochran,2005,29,4-115,ARI,NFL,3,0,1,0,0,0
1546,Jerome Collins,2005,23,5-144,STL,NFL,3,0,1,0,0,0
1547,Todd Collins,2005,34,2-45,KAN,NFL,1,0,1,0,0,0
1548,Marc Colombo,2005,27,1-29,2TM,NFL,5,0,1,0,0,0
1549,Jon Condo,2005,24,,DAL,NFL,3,0,1,0,0,0
1550,Dan Connolly,2005,23,,JAX,NFL,4,0,1,0,0,0
1551,Sean Considine,2005,24,4-102,PHI,NFL,6,0,1,0,0,0
1552,Jameel Cook,2005,26,6-174,TAM,NFL,16,0,1,0,0,0
1553,Terrance Copper,2005,23,,DAL,NFL,16,0,1,0,0,0
1554,Junius Coston,2005,22,5-143,GNB,NFL,2,0,1,0,0,0
1555,Casey Cramer,2005,23,7-228,CAR,NFL,1,0,1,0,0,0
1556,Ronnie Cruz,2005,24,,KAN,NFL,14,0,1,0,0,0
1557,Billy Cundiff,2005,25,,DAL,NFL,6,0,1,0,0,0
1558,Ronald Curry,2005,26,7-235,OAK,NFL,2,0,1,0,0,0
1559,Devard Darling,2005,23,3-82,BAL,NFL,10,0,1,0,0,0
1560,Jim Davis,2005,24,,JAX,NFL,1,0,1,0,0,0
1561,James Dearth,2005,29,6-191,NYJ,NFL,16,0,1,0,0,0
1562,Patrick Dendy,2005,23,,GNB,NFL,4,0,1,0,0,0
1563,Lorenzo Diamond,2005,26,,MIA,NFL,16,7,1,0,0,0
1564,Darnell Dinkins,2005,28,,BAL,NFL,16,4,1,0,0,0
1565,Jon Dorenbos,2005,25,,TEN,NFL,9,0,1,0,0,0
1566,Nat Dorsey,2005,22,4-115,CLE,NFL,9,0,1,0,0,0
1567,Joel Dreessen,2005,23,6-198,NYJ,NFL,14,0,1,0,0,0
1568,Eddie Drummond,2005,25,,DET,NFL,12,0,1,0,0,0
1569,Kevin Dudley,2005,23,,ATL,NFL,1,0,1,0,0,0
1570,Jeff Dugan,2005,24,7-220,MIN,NFL,1,0,1,0,0,0
1571,Wesley Duke,2005,24,,DEN,NFL,3,0,1,0,0,0
1572,Nick Eason,2005,25,4-114,CLE,NFL,16,0,1,0,0,0
1573,Omar Easy,2005,28,4-107,OAK,NFL,16,0,1,0,0,0
1574,Adimchinobe Echemandu,2005,25,7-208,MIN,NFL,2,0,1,0,0,0
1575,Antuan Edwards,2005,28,1-25,ATL,NFL,4,1,1,0,0,0
1576,Steve Edwards,2005,26,,CHI,NFL,6,0,1,0,0,0
1577,Troy Edwards,2005,28,1-13,DET,NFL,3,0,1,0,0,0
1578,Aaron Elling,2005,27,,BAL,NFL,9,0,1,0,0,0
1579,Dante Ellington,2005,25,,ARI,NFL,2,0,1,0,0,0
1580,Jamar Enzor,2005,24,,NYJ,NFL,1,0,1,0,0,0
1581,Paul Ernster,2005,23,7-239,DEN,NFL,1,0,1,0,0,0
1582,Patrick Estes,2005,22,7-248,SFO,NFL,7,0,1,0,0,0
1583,Tim Euhus,2005,25,4-109,BUF,NFL,11,3,1,0,0,0
1584,Liam Ezekiel,2005,23,,BUF,NFL,2,0,1,0,0,0
1585,Terry Fair,2005,29,1-20,STL,NFL,5,0,1,0,0,0
1586,Jonathan Fanene,2005,23,7-233,CIN,NFL,3,1,1,0,0,0
1587,Justin Fargas,2005,25,3-96,OAK,NFL,14,0,1,0,0,0
1588,Jimmy Farris,2005,27,,WAS,NFL,4,0,1,0,0,0
1589,Ciatrick Fason,2005,23,4-112,MIN,NFL,13,0,1,0,0,0
1590,Greg Favors,2005,31,4-120,JAX,NFL,1,0,1,0,0,0
1591,Jay Fiedler,2005,34,,NYJ,NFL,2,0,1,0,0,0
1592,Ronald Fields,2005,24,5-137,SFO,NFL,4,0,1,0,0,0
1593,Casey Fitzsimmons,2005,25,,DET,NFL,14,2,1,0,0,0
1594,Zeron Flemister,2005,29,,OAK,NFL,12,3,1,0,0,0
1595,Ryan Flinn,2005,25,,GNB,NFL,2,0,1,0,0,0
1596,Doug Flutie,2005,43,11-285,NWE,NFL,5,0,1,0,0,0
1597,Therrian Fontenot,2005,23,,GNB,NFL,1,0,1,0,0,0
1598,Carl Ford,2005,25,7-256,CHI,NFL,10,0,1,0,0,0
1599,Jay Foreman,2005,29,5-156,NYG,NFL,1,0,1,0,0,0
1600,John Paul Foschi,2005,23,,OAK,NFL,10,5,1,0,0,0
1601,Keyaron Fox,2005,23,3-93,KAN,NFL,2,0,1,0,0,0
1602,Todd Franz,2005,29,5-145,GNB,NFL,5,0,1,0,0,0
1603,Simon Fraser,2005,22,,CLE,NFL,16,0,1,0,0,0
1604,Arturo Freeman,2005,29,5-152,NWE,NFL,2,1,1,0,0,0
1605,Vincent Fuller,2005,23,4-108,TEN,NFL,2,0,1,0,0,0
1606,Laroni Gallishaw,2005,24,,MIN,NFL,6,0,1,0,0,0
1607,Kendall Gammon,2005,37,11-291,KAN,NFL,10,0,1,0,0,0
1608,Jeff Garcia,2005,35,,DET,NFL,6,5,1,0,0,0
1609,John Gilmore,2005,26,6-196,CHI,NFL,16,0,1,0,0,0
1610,Junior Glymph,2005,25,,ATL,NFL,3,0,1,0,0,0
1611,Jonathan Goddard,2005,24,6-206,IND,NFL,1,0,1,0,0,0
1612,Joaquin Gonzalez,2005,26,7-227,IND,NFL,5,0,1,0,0,0
1613,Mike Goolsby,2005,23,,STL,NFL,2,0,1,0,0,0
1614,Paul Grasmanis,2005,31,4-116,PHI,NFL,2,0,1,0,0,0
1615,Quinn Gray,2005,26,,JAX,NFL,1,0,1,0,0,0
1616,Barrett Green,2005,28,2-50,NYG,NFL,1,0,1,0,0,0
1617,Jamaal Green,2005,25,4-131,CHI,NFL,1,0,1,0,0,0
1618,Justin Green,2005,23,5-158,BAL,NFL,12,4,1,0,0,0
1619,Andy Groom,2005,26,,WAS,NFL,2,0,1,0,0,0
1620,Matt Grootegoed,2005,23,,DET,NFL,3,0,1,0,0,0
1621,Gregg Guenther,2005,23,,TEN,NFL,5,0,1,0,0,0
1622,Dennis Haley,2005,23,,BAL,NFL,4,0,1,0,0,0
1623,Andy Hall,2005,25,6-185,PHI,NFL,1,0,1,0,0,0
1624,Lamont Hall,2005,31,,NOR,NFL,16,5,1,0,0,0
1625,Remy Hamilton,2005,31,,DET,NFL,1,0,1,0,0,0
1626,Cortez Hankton,2005,24,,JAX,NFL,6,0,1,0,0,0
1627,Karl Hankton,2005,35,,CAR,NFL,16,0,1,0,0,0
1628,Michael Harden,2005,24,,SEA,NFL,4,0,1,0,0,0
1629,Jermaine Hardy,2005,23,,CAR,NFL,3,0,1,0,0,0
1630,Arlen Harris,2005,25,,STL,NFL,16,0,1,0,0,0
1631,Ben Hartsock,2005,25,3-68,IND,NFL,7,0,1,0,0,0
1632,Tim Hasselbeck,2005,27,,NYG,NFL,2,0,1,0,0,0
1633,Anttaj Hawthorne,2005,24,6-175,OAK,NFL,2,0,1,0,0,0
1634,Jovan Haye,2005,23,6-189,CAR,NFL,2,0,1,0,0,0
1635,Will Heller,2005,24,,MIA,NFL,7,0,1,0,0,0
1636,Chris Hetherington,2005,33,,SFO,NFL,16,6,1,0,0,0
1637,Marquise Hill,2005,23,2-63,NWE,NFL,8,0,1,0,0,0
1638,Shaun Hill,2005,25,,MIN,NFL,1,0,1,0,0,0
1639,Reggie Hodges,2005,23,6-210,2TM,NFL,8,0,1,0,0,0
1640,James Hodgins,2005,28,,ARI,NFL,1,0,1,0,0,0
1641,Carlyle Holiday,2005,24,,ARI,NFL,1,0,1,0,0,0
1642,Tony Hollings,2005,24,2-1,HOU,NFL,2,0,1,0,0,0
1643,T.J. Hollowell,2005,24,,NYJ,NFL,2,0,1,0,0,0
1644,Daven Holly,2005,23,7-215,CHI,NFL,3,0,1,0,0,0
1645,Alex Holmes,2005,24,,MIA,NFL,8,0,1,0,0,0
1646,Brian Howard,2005,24,,STL,NFL,5,0,1,0,0,0
1647,Keenan Howry,2005,24,7-221,MIN,NFL,4,0,1,0,0,0
1648,Tory Humphrey,2005,22,,GNB,NFL,1,0,1,0,0,0
1649,Pete Hunter,2005,25,5-168,CLE,NFL,4,0,1,0,0,0
1650,Wayne Hunter,2005,24,3-73,SEA,NFL,1,0,1,0,0,0
1651,Von Hutchins,2005,24,6-173,IND,NFL,3,0,1,0,0,0
1652,Johnathan Ingram,2005,25,,KAN,NFL,4,0,1,0,0,0
1653,Paul Irons,2005,22,,CLE,NFL,2,1,1,0,0,0
1654,James Jackson,2005,29,3-65,ARI,NFL,8,0,1,0,0,0
1655,Nate Jackson,2005,26,,DEN,NFL,2,0,1,0,0,0
1656,Jason Jefferson,2005,24,6-193,BUF,NFL,6,0,1,0,0,0
1657,Kris Jenkins,2005,26,2-44,CAR,NFL,1,1,1,0,0,0
1658,Brian Jennings,2005,29,7-230,SFO,NFL,16,0,1,0,0,0
1659,Bryan Johnson,2005,27,,CHI,NFL,7,6,1,0,0,0
1660,Darrien Johnson,2005,25,,NYJ,NFL,8,0,1,0,0,0
1661,Eric Johnson,2005,29,,ARI,NFL,3,0,1,0,0,0
1662,Patrick Johnson,2005,29,2-42,BAL,NFL,6,0,1,0,0,0
1663,Robert Johnson,2005,25,,WAS,NFL,2,0,1,0,0,0
1664,Teyo Johnson,2005,24,2-63,ARI,NFL,6,3,1,0,0,0
1665,Thomas Johnson,2005,24,,DAL,NFL,2,0,1,0,0,0
1666,Trevor Johnson,2005,24,7-234,NYJ,NFL,9,0,1,0,0,0
1667,Aki Jones,2005,23,,WAS,NFL,4,0,1,0,0,0
1668,Jamal Jones,2005,24,,GNB,NFL,2,0,1,0,0,0
1669,Mark Jones,2005,25,7-206,TAM,NFL,16,0,1,0,0,0
1670,Mike Karney,2005,24,5-156,NOR,NFL,16,14,1,0,0,0
1671,Alain Kashama,2005,26,,SEA,NFL,1,0,1,0,0,0
1672,Zak Keasey,2005,23,,WAS,NFL,1,0,1,0,0,0
1673,Lewis Kelly,2005,28,7-248,NYG,NFL,1,0,1,0,0,0
1674,Isaac Keys,2005,27,,ARI,NFL,6,0,1,0,0,0
1675,Kliff Kingsbury,2005,26,6-201,NYJ,NFL,1,0,1,0,0,0
1676,Dan Klecko,2005,24,4-117,NWE,NFL,10,0,1,0,0,0
1677,Brian Kozlowski,2005,35,,WAS,NFL,16,0,1,0,0,0
1678,Matt Kranchick,2005,26,6-194,2TM,NFL,6,1,1,0,0,0
1679,Ryan Krause,2005,24,6-169,SDG,NFL,3,0,1,0,0,0
1680,Marcus Lawrence,2005,23,,NYG,NFL,1,0,1,0,0,0
1681,Nate Lawrie,2005,24,6-181,TAM,NFL,6,0,1,0,0,0
1682,Luke Lawton,2005,25,,NYJ,NFL,4,0,1,0,0,0
1683,Mike Leach,2005,29,,DEN,NFL,16,0,1,0,0,0
1684,Vonta Leach,2005,24,,GNB,NFL,16,5,1,0,0,0
1685,ReShard Lee,2005,25,,GNB,NFL,7,1,1,0,0,0
1686,Rodney Leisle,2005,24,5-139,NOR,NFL,1,0,1,0,0,0
1687,Norman LeJeune,2005,25,7-244,MIA,NFL,5,0,1,0,0,0
1688,Brad Lekkerkerker,2005,27,,OAK,NFL,1,0,1,0,0,0
1689,Cory Lekkerkerker,2005,24,,SDG,NFL,1,0,1,0,0,0
1690,Cleo Lemon,2005,26,,SDG,NFL,1,0,1,0,0,0
1691,Jim Leonhard,2005,23,,BUF,NFL,10,0,1,0,0,0
1692,Jeremy LeSueur,2005,25,3-85,NYJ,NFL,2,0,1,0,0,0
1693,Alex Lewis,2005,24,5-140,DET,NFL,1,1,1,0,0,0
1694,Chad Lewis,2005,34,,PHI,NFL,8,0,1,0,0,0
1695,Kevin Lewis,2005,27,,NYG,NFL,1,1,1,0,0,0
1696,Michael Lewis,2005,34,,NOR,NFL,2,0,1,0,0,0
1697,Earl Little,2005,32,,GNB,NFL,4,0,1,0,0,0
1698,Jody Littleton,2005,31,,CLE,NFL,5,0,1,0,0,0
1699,Khari Long,2005,23,6-199,KAN,NFL,1,0,1,0,0,0
1700,Jeremy Loyd,2005,25,,STL,NFL,4,0,1,0,0,0
1701,Chad Lucas,2005,24,,GNB,NFL,1,0,1,0,0,0
1702,Nick Luchey,2005,28,5-135,CIN,NFL,3,0,1,0,0,0
1703,Joe Maese,2005,27,6-194,DET,NFL,3,0,1,0,0,0
1704,Wesly Mallard,2005,27,6-188,2TM,NFL,9,0,1,0,0,0
1705,Alfred Malone,2005,23,,HOU,NFL,2,0,1,0,0,0
1706,Keyonta Marshall,2005,24,7-247,PHI,NFL,1,0,1,0,0,0
1707,Rasheed Marshall,2005,24,5-174,SFO,NFL,12,0,1,0,0,0
1708,Glenn Martinez,2005,24,,DET,NFL,5,0,1,0,0,0
1709,Chris Massey,2005,26,7-243,STL,NFL,16,0,1,0,0,0
1710,Marcus Maxwell,2005,22,7-223,SFO,NFL,4,0,1,0,0,0
1711,Adrian Mayes,2005,25,,ARI,NFL,3,0,1,0,0,0
1712,Fred McAfee,2005,37,6-154,NOR,NFL,16,0,1,0,0,0
1713,Matt McChesney,2005,24,,NYJ,NFL,3,0,1,0,0,0
1714,Matt McCoy,2005,23,2-63,PHI,NFL,4,0,1,0,0,0
1715,Fred McCrary,2005,33,6-208,ATL,NFL,15,0,1,0,0,0
1716,Robert McCune,2005,26,5-154,WAS,NFL,5,0,1,0,0,0
1717,Dylan McFarland,2005,25,7-207,BUF,NFL,1,0,1,0,0,0
1718,Scott McGarrahan,2005,31,6-156,SDG,NFL,2,0,1,0,0,0
1719,Sean McHugh,2005,23,7-241,DET,NFL,3,0,1,0,0,0
1720,Corey McIntyre,2005,26,,CLE,NFL,15,1,1,0,0,0
1721,Chris McKenzie,2005,23,,HOU,NFL,3,0,1,0,0,0
1722,Jason McKie,2005,25,,CHI,NFL,8,2,1,0,0,0
1723,David McMillan,2005,24,5-139,CLE,NFL,4,0,1,0,0,0
1724,Shad Meier,2005,27,3-90,NOR,NFL,1,0,1,0,0,0
1725,Willie Middlebrooks,2005,26,1-24,SFO,NFL,5,0,1,0,0,0
1726,Itula Mili,2005,32,6-174,SEA,NFL,2,0,1,0,0,0
1727,Billy Miller,2005,28,7-218,CLE,NFL,3,1,1,0,0,0
1728,Travis Minor,2005,26,3-85,MIA,NFL,16,0,1,0,0,0
1729,Qasim Mitchell,2005,26,,CHI,NFL,3,0,1,0,0,0
1730,Jim Molinaro,2005,24,6-180,WAS,NFL,3,0,1,0,0,0
1731,Clarence Moore,2005,23,6-199,BAL,NFL,4,1,1,0,0,0
1732,Dave Moore,2005,36,7-191,TAM,NFL,16,1,1,0,0,0
1733,Eddie Moore,2005,25,2-49,MIA,NFL,5,0,1,0,0,0
1734,Larry Moore,2005,30,,CIN,NFL,4,0,1,0,0,0
1735,Johnnie Morant,2005,24,5-134,OAK,NFL,1,0,1,0,0,0
1736,Zeke Moreno,2005,27,5-139,PHI,NFL,4,0,1,0,0,0
1737,Sean Morey,2005,29,7-241,PIT,NFL,15,0,1,0,0,0
1738,Donovan Morgan,2005,24,,HOU,NFL,3,0,1,0,0,0
1739,Matt Morgan,2005,25,,STL,NFL,1,0,1,0,0,0
1740,Steve Morley,2005,24,,NYJ,NFL,7,0,1,0,0,0
1741,Harold Morrow,2005,32,,ARI,NFL,14,0,1,0,0,0
1742,J.J. Moses,2005,26,,ARI,NFL,2,0,1,0,0,0
1743,Ovie Mughelli,2005,25,4-134,BAL,NFL,13,5,1,0,0,0
1744,Matt Murphy,2005,25,7-252,HOU,NFL,9,2,1,0,0,0
1745,Nick Murphy,2005,26,,PHI,NFL,1,0,1,0,0,0
1746,Terrence Murphy,2005,23,2-58,GNB,NFL,3,0,1,0,0,0
1747,Reggie Myles,2005,26,,CIN,NFL,10,0,1,0,0,0
1748,Damien Nash,2005,23,5-142,TEN,NFL,3,0,1,0,0,0
1749,John Navarre,2005,25,7-202,ARI,NFL,1,0,1,0,0,0
1750,Jim Nelson,2005,30,,BAL,NFL,2,0,1,0,0,0
1751,Ryan Neufeld,2005,30,,BUF,NFL,13,0,1,0,0,0
1752,Reggie Newhouse,2005,24,,ARI,NFL,3,1,1,0,0,0
1753,Cam Newton,2005,23,,ATL,NFL,6,0,1,0,0,0
1754,Doug Nienhuis,2005,23,7-254,NYJ,NFL,7,0,1,0,0,0
1755,Ben Noll,2005,24,,DAL,NFL,4,0,1,0,0,0
1756,Moran Norris,2005,27,4-115,HOU,NFL,16,5,1,0,0,0
1757,Zach Norton,2005,24,,BAL,NFL,3,0,1,0,0,0
1758,Joe Odom,2005,26,6-191,CHI,NFL,2,0,1,0,0,0
1759,Eric Ogbogu,2005,30,6-163,DAL,NFL,6,0,1,0,0,0
1760,Evan Oglesby,2005,24,,BAL,NFL,3,0,1,0,0,0
1761,Dan Orlovsky,2005,22,5-145,DET,NFL,2,0,1,0,0,0
1762,Kassim Osgood,2005,25,,SDG,NFL,12,3,1,0,0,0
1763,Chad Owens,2005,23,6-185,JAX,NFL,1,0,1,0,0,0
1764,Richard Owens,2005,25,,MIN,NFL,16,2,1,0,0,0
1765,Anton Palepoi,2005,27,2-60,ARI,NFL,3,0,1,0,0,0
1766,Rich Parson,2005,25,,WAS,NFL,1,0,1,0,0,0
1767,Jerome Pathon,2005,30,2-32,ATL,NFL,9,0,1,0,0,0
1768,Justin Peelle,2005,26,4-103,SDG,NFL,16,4,1,0,0,0
1769,Antonio Perkins,2005,23,4-103,CLE,NFL,1,0,1,0,0,0
1770,Bruce Perry,2005,24,7-242,PHI,NFL,2,1,1,0,0,0
1771,Ed Perry,2005,31,6-177,KAN,NFL,6,0,1,0,0,0
1772,Tab Perry,2005,23,6-190,CIN,NFL,16,0,1,0,0,0
1773,Stephen Peterman,2005,23,3-83,DAL,NFL,3,0,1,0,0,0
1774,Roman Phifer,2005,37,2-31,NYG,NFL,1,0,1,0,0,0
1775,Brett Pierce,2005,24,,DAL,NFL,10,1,1,0,0,0
1776,Andrew Pinnock,2005,25,7-229,SDG,NFL,12,0,1,0,0,0
1777,Jerrell Pippens,2005,25,,SDG,NFL,2,0,1,0,0,0
1778,Nate Poole,2005,28,,NOR,NFL,7,0,1,0,0,0
1779,Tyrone Poole,2005,33,1-22,NWE,NFL,1,1,1,0,0,0
1780,Monsanto Pope,2005,27,7-231,DEN,NFL,2,0,1,0,0,0
1781,Etric Pruitt,2005,24,6-186,SEA,NFL,6,0,1,0,0,0
1782,Derek Rackley,2005,28,,ATL,NFL,16,0,1,0,0,0
1783,Marcus Randall,2005,23,,TEN,NFL,3,0,1,0,0,0
1784,Cory Raymer,2005,32,2-37,WAS,NFL,2,0,1,0,0,0
1785,Dave Rayner,2005,23,6-202,IND,NFL,14,0,1,0,0,0
1786,Gabe Reid,2005,28,,CHI,NFL,16,3,1,0,0,0
1787,Alan Ricard,2005,28,,BAL,NFL,2,2,1,0,0,0
