Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
1795,Blake Gideon,2012,23,,DEN,NFL,,,1,0,0,0
1796,Jarron Gilbert,2012,26,3-68,BUF,NFL,,,1,0,0,0
1797,David Gilreath,2012,24,,PIT,NFL,3,0,1,0,0,0
1798,Mardy Gilyard,2012,26,4-99,2TM,NFL,8,0,1,0,0,0
1799,Ted Ginn,2012,27,1-9,SFO,NFL,13,0,1,0,0,0
1800,Chris Givens,2012,23,,NOR,NFL,,,1,0,0,0
1801,Chris Gocong,2012,29,3-71,CLE,NFL,,,1,0,0,0
1802,Travis Goethel,2012,25,6-190,OAK,NFL,8,0,1,0,0,0
1803,Brittan Golden,2012,24,,JAX,NFL,,,1,0,0,0
1804,Kedric Golston,2012,29,6-196,WAS,NFL,16,0,1,0,0,0
1805,Najee Goode,2012,22,5-140,TAM,NFL,3,0,1,0,0,0
1806,Stephen Goodin,2012,24,,NYG,NFL,,,1,0,0,0
1807,Richard Goodman,2012,25,,SDG,NFL,7,0,1,0,0,0
1808,Richard Gordon,2012,25,6-181,OAK,NFL,13,1,1,0,0,0
1809,Bruce Gradkowski,2012,29,6-194,CIN,NFL,2,0,1,0,0,0
1810,Ben Graham,2012,39,,DET,NFL,3,0,1,0,0,0
1811,Cameron Graham,2012,23,,STL,NFL,,,1,0,0,0
1812,Daniel Graham,2012,34,1-21,NOR,,6,0,1,0,0,0
1813,Adam Grant,2012,26,,BUF,NFL,,,1,0,0,0
1814,Cyrus Gray,2012,23,6-182,KAN,NFL,10,0,1,0,0,0
1815,Jonas Gray,2012,22,,MIA,NFL,,,1,0,0,0
1816,Isaiah Green,2012,23,,2TM,NFL,,,1,0,0,0
1817,Jared Green,2012,23,,CAR,NFL,,,1,0,0,0
1818,Ladarius Green,2012,22,4-110,SDG,NFL,4,1,1,0,0,0
1819,Marshay Green,2012,26,,IND,NFL,1,0,1,0,0,0
1820,Chris Greenwood,2012,23,5-148,DET,NFL,,,1,0,0,0
1821,John Griffin,2012,24,,NYJ,NFL,1,0,1,0,0,0
1822,Robert Griffin,2012,23,6-203,IND,NFL,,,1,0,0,0
1823,Brent Grimes,2012,29,,ATL,NFL,1,1,1,0,0,0
1824,Jonathan Grimes,2012,23,,3TM,NFL,11,2,1,0,0,0
1825,Chris Gronkowski,2012,26,,DEN,NFL,14,0,1,0,0,0
1826,Rex Grossman,2012,32,1-22,WAS,NFL,,,1,0,0,0
1827,Jose Gumbs,2012,24,,KAN,NFL,,,1,0,0,0
1828,Harland Gunn,2012,23,,ATL,NFL,,,1,0,0,0
1829,Winston Guy,2012,22,6-181,SEA,NFL,2,0,1,0,0,0
1830,Gary Guyton,2012,27,,SDG,NFL,1,1,1,0,0,0
1831,Saalim Hakim,2012,22,,NOR,NFL,,,1,0,0,0
1832,Bryan Hall,2012,24,,BAL,NFL,5,0,1,0,0,0
1833,Chad Hall,2012,26,,SFO,NFL,1,0,1,0,0,0
1834,Adrian Hamilton,2012,25,,BAL,NFL,2,0,1,0,0,0
1835,Dominique Hamilton,2012,23,,WAS,NFL,,,1,0,0,0
1836,Jewel Hampton,2012,23,,SFO,NFL,,,1,0,0,0
1837,Caleb Hanie,2012,27,,DEN,NFL,,,1,0,0,0
1838,Darius Hanks,2012,23,,WAS,NFL,,,1,0,0,0
1839,Parys Haralson,2012,28,5-140,SFO,NFL,,,1,0,0,0
1840,Brandon Hardin,2012,23,3-79,CHI,NFL,,,1,0,0,0
1841,Derek Hardman,2012,26,,TAM,NFL,3,0,1,0,0,0
1842,Cory Harkey,2012,22,,STL,NFL,5,0,1,0,0,0
1843,Chandler Harnish,2012,24,7-253,IND,NFL,,,1,0,0,0
1844,Jamie Harper,2012,23,4-130,TEN,NFL,10,0,1,0,0,0
1845,Graham Harrell,2012,27,,GNB,NFL,4,0,1,0,0,0
1846,Chris Harris,2012,30,6-181,JAX,NFL,5,0,1,0,0,0
1847,DaJohn Harris,2012,23,,TEN,NFL,7,0,1,0,0,0
1848,Jerrell Harris,2012,23,,OAK,NFL,,,1,0,0,0
1849,Damon Harrison,2012,24,,NYJ,NFL,5,0,1,0,0,0
1850,Jerome Harrison,2012,29,5-145,DET,NFL,,,1,0,0,0
1851,Ben Hartsock,2012,32,3-68,CAR,NFL,15,5,1,0,0,0
1852,Stanley Havili,2012,25,7-240,PHI,NFL,15,2,1,0,0,0
1853,Lavelle Hawkins,2012,26,4-126,TEN,NFL,7,1,1,0,0,0
1854,Michael Hay,2012,23,,STL,NFL,,,1,0,0,0
1855,Vidal Hazelton,2012,24,,CIN,NFL,,,1,0,0,0
1856,T.J. Heath,2012,25,,BUF,NFL,,,1,0,0,0
1857,Cooper Helfet,2012,23,,SEA,NFL,,,1,0,0,0
1858,Roy Helu,2012,24,4-105,WAS,NFL,3,0,1,0,0,0
1859,Junior Hemingway,2012,24,7-238,KAN,NFL,1,0,1,0,0,0
1860,Ricky Henry,2012,25,,NOR,NFL,1,0,1,0,0,0
1861,Brad Herman,2012,23,,NWE,NFL,,,1,0,0,0
1862,Dan Herron,2012,23,6-191,CIN,NFL,3,0,1,0,0,0
1863,Hayworth Hicks,2012,24,,CAR,NFL,,,1,0,0,0
1864,Michael Higgins,2012,25,,NOR,NFL,2,1,1,0,0,0
1865,Jason Hill,2012,27,3-76,NYJ,NFL,4,0,1,0,0,0
1866,Shaun Hill,2012,32,,DET,NFL,1,0,1,0,0,0
1867,Corey Hilliard,2012,27,6-209,DET,NFL,,,1,0,0,0
1868,Lex Hilliard,2012,28,6-204,2TM,NFL,14,9,1,0,0,0
1869,Kyle Hix,2012,24,,NWE,NFL,,,1,0,0,0
1870,Nick Hixson,2012,23,,CAR,NFL,,,1,0,0,0
1871,Jon Hoese,2012,23,,OAK,NFL,,,1,0,0,0
1872,Chris Hogan,2012,24,,BUF,NFL,,,1,0,0,0
1873,Curtis Holcomb,2012,24,7-250,JAX,NFL,,,1,0,0,0
1874,Joe Holland,2012,24,,TAM,NFL,,,1,0,0,0
1875,Andre Holmes,2012,24,,DAL,NFL,7,0,1,0,0,0
1876,Lamar Holmes,2012,23,3-91,ATL,NFL,1,0,1,0,0,0
1877,Tyler Holmes,2012,24,,MIN,NFL,,,1,0,0,0
1878,Jaye Howard,2012,24,4-114,SEA,NFL,2,0,1,0,0,0
1879,Delano Howell,2012,23,,2TM,NFL,6,0,1,0,0,0
1880,Otis Hudson,2012,26,5-152,CIN,NFL,,,1,0,0,0
1881,Kevin Hughes,2012,24,,SDG,NFL,,,1,0,0,0
1882,Robert Hughes,2012,23,,IND,NFL,5,1,1,0,0,0
1883,David Hunter,2012,23,,HOU,NFL,,,1,0,0,0
1884,Jason Hunter,2012,29,,DEN,NFL,,,1,0,0,0
1885,Zach Hurd,2012,24,,OAK,NFL,,,1,0,0,0
1886,Ike Igbinosun,2012,22,,DAL,NFL,,,1,0,0,0
1887,Emil Igwenagu,2012,23,,PHI,NFL,3,1,1,0,0,0
1888,Carl Ihenacho,2012,24,,OAK,,3,0,1,0,0,0
1889,Duke Ihenacho,2012,23,,DEN,NFL,2,0,1,0,0,0
1890,Ben Ijalana,2012,23,2-49,IND,NFL,,,1,0,0,0
1891,George Iloka,2012,22,5-167,CIN,NFL,7,0,1,0,0,0
1892,Andrew Jackson,2012,24,7-210,BUF,NFL,,,1,0,0,0
1893,Asa Jackson,2012,23,5-169,BAL,NFL,3,0,1,0,0,0
1894,Brandon Jackson,2012,27,2-63,CLE,NFL,2,0,1,0,0,0
1895,Buddy Jackson,2012,23,,WAS,NFL,,,1,0,0,0
1896,Jerrell Jackson,2012,22,,JAX,NFL,1,0,1,0,0,0
1897,Marcus Jackson,2012,23,,ATL,NFL,,,1,0,0,0
1898,Tanard Jackson,2012,27,4-106,WAS,NFL,,,1,0,0,0
1899,Brandon Jacobs,2012,30,4-110,SFO,NFL,2,0,1,0,0,0
1900,Javarris James,2012,25,,ARI,NFL,,,1,0,0,0
1901,Jaiquawn Jarrett,2012,23,2-54,PHI,,1,0,1,0,0,0
1902,A.J. Jenkins,2012,23,1-30,SFO,NFL,3,0,1,0,0,0
1903,Brian Jennings,2012,36,7-230,SFO,NFL,16,0,1,0,0,0
1904,Jerrel Jernigan,2012,23,3-83,NYG,NFL,9,0,1,0,0,0
1905,Tony Jerod-Eddie,2012,22,,SFO,NFL,1,0,1,0,0,0
1906,Cam Johnson,2012,22,7-237,SFO,NFL,2,0,1,0,0,0
1907,D.J. Johnson,2012,27,,WAS,NFL,7,0,1,0,0,0
1908,Delano Johnson,2012,24,,HOU,NFL,,,1,0,0,0
1909,George Johnson,2012,25,,2TM,NFL,7,0,1,0,0,0
1910,Jeremiah Johnson,2012,25,,DEN,NFL,,,1,0,0,0
1911,Josh Johnson,2012,26,5-160,CLE,NFL,1,0,1,0,0,0
1912,Matt Johnson,2012,23,4-135,DAL,NFL,,,1,0,0,0
1913,Micah Johnson,2012,24,,GNB,NFL,,,1,0,0,0
1914,Quinn Johnson,2012,26,5-145,TEN,NFL,16,8,1,0,0,0
1915,Rishaw Johnson,2012,23,,SEA,NFL,,,1,0,0,0
1916,Ronald Johnson,2012,24,6-182,PHI,NFL,,,1,0,0,0
1917,Terrence Johnson,2012,26,,ATL,,2,0,1,0,0,0
1918,Tyrell Johnson,2012,27,2-43,DET,NFL,4,0,1,0,0,0
1919,Chris Jones,2012,23,,DAL,NFL,4,0,1,0,0,0
1920,David Jones,2012,27,5-145,WAS,NFL,5,0,1,0,0,0
1921,Dominique Jones,2012,25,,IND,NFL,4,1,1,0,0,0
1922,Greg Jones,2012,31,2-55,JAX,NFL,12,4,1,0,0,0
1923,Greg Jones,2012,24,6-185,JAX,NFL,6,0,1,0,0,0
1924,Johnny Jones,2012,24,,OAK,NFL,,,1,0,0,0
1925,Marcel Jones,2012,24,7-234,NOR,NFL,,,1,0,0,0
1926,Taiwan Jones,2012,24,4-125,OAK,NFL,14,0,1,0,0,0
1927,Davin Joseph,2012,29,1-23,TAM,NFL,,,1,0,0,0
1928,Josh Kaddu,2012,22,5-155,MIA,NFL,4,0,1,0,0,0
1929,Nate Kaeding,2012,30,3-65,2TM,NFL,5,0,1,0,0,0
1930,Jermaine Kearse,2012,22,,SEA,NFL,7,1,1,0,0,0
1931,Case Keenum,2012,24,,HOU,NFL,,,1,0,0,0
1932,Bryan Kehl,2012,28,4-123,2TM,NFL,8,0,1,0,0,0
1933,Thomas Keiser,2012,23,,CAR,NFL,4,0,1,0,0,0
1934,Senio Kelemete,2012,22,5-151,ARI,NFL,1,0,1,0,0,0
1935,Eric Kettani,2012,25,,WAS,NFL,,,1,0,0,0
1936,Sergio Kindle,2012,25,2-43,BAL,NFL,1,0,1,0,0,0
1937,Brandon King,2012,25,,JAX,NFL,,,1,0,0,0
1938,Marquette King,2012,24,,OAK,NFL,,,1,0,0,0
1939,Dre Kirkpatrick,2012,23,1-17,CIN,NFL,5,0,1,0,0,0
1940,Ishmaa'ily Kitchen,2012,24,,CLE,NFL,15,0,1,0,0,0
1941,Dan Knapp,2012,24,,CIN,NFL,,,1,0,0,0
1942,Johnny Knox,2012,26,5-140,CHI,NFL,,,1,0,0,0
1943,Kyle Knox,2012,23,,SEA,NFL,,,1,0,0,0
1944,Matt Kopa,2012,25,,PHI,NFL,,,1,0,0,0
1945,Kevin Kowalski,2012,23,,DAL,NFL,1,0,1,0,0,0
1946,Troy Kropog,2012,26,4-135,2TM,NFL,1,0,1,0,0,0
1947,Mario Kurn,2012,22,,OAK,NFL,,,1,0,0,0
1948,Dennis Landholt,2012,26,,NYJ,NFL,,,1,0,0,0
1949,Spencer Larsen,2012,28,6-183,NWE,NFL,,,1,0,0,0
1950,Trevor Laws,2012,27,2-47,STL,NFL,,,1,0,0,0
1951,Ronald Leary,2012,24,,DAL,NFL,,,1,0,0,0
1952,Ryan Lee,2012,24,,NOR,NFL,,,1,0,0,0
1953,Matt Leinart,2012,29,1-10,OAK,NFL,2,0,1,0,0,0
1954,Anthony Levine,2012,25,,BAL,NFL,2,0,1,0,0,0
1955,Lazarius Levingston,2012,25,7-205,TAM,NFL,3,0,1,0,0,0
1956,Myron Lewis,2012,25,3-67,TAM,NFL,8,0,1,0,0,0
1957,Ronnell Lewis,2012,22,4-125,DET,NFL,8,0,1,0,0,0
1958,Chris Lewis-Harris,2012,23,,CIN,NFL,2,0,1,0,0,0
1959,Korey Lindsey,2012,23,7-207,WAS,NFL,,,1,0,0,0
1960,Greg Lloyd,2012,23,7-237,BUF,NFL,2,0,1,0,0,0
1961,Ricardo Lockette,2012,26,,SFO,NFL,,,1,0,0,0
1962,Stefan Logan,2012,31,,DET,NFL,16,0,1,0,0,0
1963,Shawn Loiseau,2012,23,,IND,NFL,,,1,0,0,0
1964,Jerome Long,2012,22,7-218,2TM,NFL,,,1,0,0,0
1965,Joe Long,2012,23,,PIT,NFL,,,1,0,0,0
1966,Lance Long,2012,27,,DET,NFL,,,1,0,0,0
1967,Ryan Longwell,2012,38,,SEA,,0,0,1,0,0,0
1968,Joe Looney,2012,22,4-117,SFO,NFL,,,1,0,0,0
1969,Demarcus Love,2012,24,6-168,MIN,NFL,,,1,0,0,0
1970,Kregg Lumpkin,2012,28,,NYG,NFL,5,0,1,0,0,0
1971,Ricky Lumpkin,2012,24,,ARI,NFL,1,0,1,0,0,0
1972,Scott Lutrus,2012,24,,IND,NFL,,,1,0,0,0
1973,Jordan Mabin,2012,24,,CLE,NFL,,,1,0,0,0
1974,Jeff Maehl,2012,23,,HOU,NFL,,,1,0,0,0
1975,Kevin Malast,2012,26,,TEN,NFL,,,1,0,0,0
1976,John Malecki,2012,24,,PIT,NFL,1,0,1,0,0,0
1977,Ryan Mallett,2012,24,3-74,NWE,NFL,4,0,1,0,0,0
1978,Steve Maneri,2012,24,,KAN,NFL,13,8,1,0,0,0
1979,Phillipkeith Manley,2012,22,,ATL,NFL,,,1,0,0,0
1980,Terrell Manning,2012,22,5-163,GNB,NFL,5,0,1,0,0,0
1981,Olindo Mare,2012,39,,CHI,NFL,3,0,1,0,0,0
1982,Owen Marecic,2012,24,4-124,CLE,NFL,10,2,1,0,0,0
1983,Marc Mariani,2012,25,7-222,TEN,NFL,,,1,0,0,0
1984,Brandon Marshall,2012,23,5-142,JAX,NFL,5,0,1,0,0,0
1985,Charly Martin,2012,28,,SEA,NFL,4,1,1,0,0,0
1986,Derrick Martin,2012,27,6-208,NWE,NFL,5,0,1,0,0,0
1987,Ruvell Martin,2012,30,,BUF,NFL,14,0,1,0,0,0
1988,Matthew Masifilo,2012,23,,TAM,NFL,,,1,0,0,0
1989,Jeron Mastrud,2012,25,,MIA,NFL,14,1,1,0,0,0
1990,Bryan Mattison,2012,28,,KAN,NFL,4,0,1,0,0,0
1991,Josh Mauga,2012,25,,NYJ,NFL,5,0,1,0,0,0
1992,Reagan Maui'a,2012,28,6-181,ARI,NFL,3,1,1,0,0,0
1993,Michael McAdoo,2012,22,,BAL,NFL,,,1,0,0,0
1994,Ryan McBean,2012,28,4-132,BAL,NFL,,,1,0,0,0
1995,Matt McCants,2012,23,6-201,NYG,NFL,,,1,0,0,0
1996,Kyle McCarthy,2012,26,,KAN,NFL,,,1,0,0,0
1997,Antoine McClain,2012,23,,BAL,NFL,,,1,0,0,0
1998,Le'Ron McClain,2012,28,4-137,SDG,NFL,16,9,1,0,0,0
1999,Terrell McClain,2012,24,3-65,2TM,NFL,4,0,1,0,0,0
2000,Jacques McClendon,2012,25,4-129,ATL,NFL,,,1,0,0,0
2001,Josh McCown,2012,33,3-81,CHI,NFL,,,1,0,0,0
2002,Luke McCown,2012,31,4-106,ATL,NFL,2,0,1,0,0,0
2003,Colt McCoy,2012,25,3-85,CLE,NFL,3,0,1,0,0,0
2004,Greg McCoy,2012,24,7-220,ARI,NFL,,,1,0,0,0
2005,Jamie McCoy,2012,25,,PIT,NFL,1,0,1,0,0,0
2006,Kelcie McCray,2012,24,,MIA,NFL,,,1,0,0,0
2007,Andrew McDonald,2012,24,,MIA,NFL,,,1,0,0,0
2008,Marshall McFadden,2012,26,,PIT,NFL,1,0,1,0,0,0
2009,Walter McFadden,2012,25,5-138,PIT,NFL,,,1,0,0,0
2010,Terrence McGee,2012,32,4-111,BUF,NFL,7,0,1,0,0,0
2011,Sean McGrath,2012,25,,SEA,NFL,2,0,1,0,0,0
2012,Kamaal McIlwain,2012,24,,CAR,NFL,,,1,0,0,0
2013,Corey McIntyre,2012,33,,BUF,NFL,16,3,1,0,0,0
2014,Brandon McKinney,2012,29,,IND,NFL,,,1,0,0,0
2015,Randy McMichael,2012,33,4-114,SDG,NFL,16,10,1,0,0,0
2016,Mike McNeill,2012,24,,STL,NFL,14,1,1,0,0,0
2017,Marvin McNutt,2012,23,6-194,PHI,NFL,4,0,1,0,0,0
2018,Gerald McRath,2012,26,4-130,TEN,NFL,,,1,0,0,0
2019,Caleb McSurdy,2012,22,7-222,DAL,NFL,,,1,0,0,0
2020,Davin Meggett,2012,22,,IND,NFL,,,1,0,0,0
2021,Kerry Meier,2012,26,5-165,ATL,NFL,,,1,0,0,0
2022,Nate Menkin,2012,24,,PHI,NFL,,,1,0,0,0
2023,DeQuan Menzie,2012,22,5-146,KAN,NFL,,,1,0,0,0
2024,Brandon Meriweather,2012,28,1-24,WAS,NFL,1,1,1,0,0,0
2025,Phillip Merling,2012,27,2-32,GNB,NFL,3,0,1,0,0,0
2026,Carmen Messina,2012,24,,DET,NFL,,,1,0,0,0
2027,Brit Miller,2012,26,,STL,NFL,9,1,1,0,0,0
2028,Colin Miller,2012,25,,NWE,NFL,,,1,0,0,0
2029,Gabe Miller,2012,25,5-140,CHI,NFL,,,1,0,0,0
2030,Jordan Miller,2012,24,,GNB,NFL,1,0,1,0,0,0
2031,Justin Miller,2012,28,2-57,DET,,2,0,1,0,0,0
2032,Kyle Miller,2012,24,,2TM,NFL,1,0,1,0,0,0
2033,Lonyae Miller,2012,24,,BAL,NFL,,,1,0,0,0
2034,Prince Miller,2012,24,,CLE,NFL,2,0,1,0,0,0
2035,Ryan Miller,2012,23,5-160,CLE,NFL,8,0,1,0,0,0
2036,David Mims,2012,29,,KAN,NFL,,,1,0,0,0
2037,Chase Minnifield,2012,23,,WAS,NFL,,,1,0,0,0
2038,Dontay Moch,2012,24,3-66,CIN,NFL,1,0,1,0,0,0
2039,Mike Mohamed,2012,24,6-189,2TM,NFL,1,0,1,0,0,0
2040,Antwaun Molden,2012,27,3-79,JAX,NFL,3,0,1,0,0,0
2041,Nick Mondek,2012,24,6-195,HOU,NFL,,,1,0,0,0
2042,Collin Mooney,2012,26,,TEN,NFL,2,0,1,0,0,0
2043,Devin Moore,2012,27,,DET,NFL,,,1,0,0,0
2044,Evan Moore,2012,27,,2TM,NFL,15,1,1,0,0,0
2045,Kashif Moore,2012,24,,2TM,NFL,,,1,0,0,0
2046,Kellen Moore,2012,24,,DET,NFL,,,1,0,0,0
2047,Matt Moore,2012,28,,MIA,NFL,2,0,1,0,0,0
2048,Cameron Morrah,2012,25,7-248,SEA,NFL,,,1,0,0,0
2049,Kirk Morrison,2012,30,3-78,BUF,NFL,2,0,1,0,0,0
2050,Brandon Mosley,2012,24,4-131,NYG,NFL,,,1,0,0,0
2051,Dale Moss,2012,24,,CHI,NFL,,,1,0,0,0
2052,Adrian Moten,2012,24,,2TM,NFL,1,0,1,0,0,0
2053,Jonas Mouton,2012,24,2-61,SDG,NFL,3,0,1,0,0,0
2054,Derek Moye,2012,24,,PIT,NFL,,,1,0,0,0
2055,Daniel Muir,2012,29,,NYJ,NFL,3,0,1,0,0,0
2056,Jerome Murphy,2012,25,3-65,3TM,NFL,8,0,1,0,0,0
2057,Kevin Murphy,2012,22,,MIN,NFL,,,1,0,0,0
2058,Richard Murphy,2012,26,,JAX,NFL,5,0,1,0,0,0
2059,Legedu Naanee,2012,29,5-172,MIA,NFL,4,1,1,0,0,0
2060,Bill Nagy,2012,25,7-252,DET,NFL,,,1,0,0,0
2061,Chris Neild,2012,25,7-253,WAS,NFL,,,1,0,0,0
2062,Cory Nelms,2012,24,,OAK,NFL,1,0,1,0,0,0
2063,David Nelson,2012,26,,BUF,NFL,1,1,1,0,0,0
2064,Jerico Nelson,2012,23,,NOR,NFL,3,0,1,0,0,0
2065,Kyle Nelson,2012,26,,SDG,NFL,6,0,1,0,0,0
2066,Nate Ness,2012,26,,CAR,NFL,,,1,0,0,0
2067,Jamar Newsome,2012,25,,KAN,NFL,6,2,1,0,0,0
2068,Adam Nissley,2012,24,,ATL,NFL,,,1,0,0,0
2069,Lucas Nix,2012,23,,OAK,NFL,1,0,1,0,0,0
2070,James Nixon,2012,24,,GNB,NFL,,,1,0,0,0
2071,Danny Noble,2012,23,,TAM,NFL,4,0,1,0,0,0
2072,Drew Nowak,2012,22,,JAX,NFL,,,1,0,0,0
2073,Ty Nsekhe,2012,27,,STL,NFL,2,0,1,0,0,0
2074,Ogemdi Nwagbuo,2012,27,,DET,NFL,1,0,1,0,0,0
2075,Jake O'Connell,2012,27,7-237,KAN,NFL,8,0,1,0,0,0
2076,Adewale Ojomo,2012,24,,NYG,NFL,1,0,1,0,0,0
2077,Jamize Olawale,2012,23,,OAK,NFL,3,0,1,0,0,0
2078,Kenny Onatolu,2012,30,,CAR,NFL,4,0,1,0,0,0
2079,Dan Orlovsky,2012,29,5-145,TAM,NFL,1,0,1,0,0,0
2080,Greg Orton,2012,26,,DEN,NFL,,,1,0,0,0
2081,Kyle Orton,2012,30,4-106,DAL,NFL,1,0,1,0,0,0
2082,Kassim Osgood,2012,32,,DET,NFL,16,0,1,0,0,0
2083,Brock Osweiler,2012,22,2-57,DEN,NFL,5,0,1,0,0,0
2084,Nathan Overbay,2012,25,,DET,NFL,,,1,0,0,0
2085,Chris Owusu,2012,22,,TAM,NFL,5,0,1,0,0,0
2086,Ernest Owusu,2012,24,,TAM,NFL,,,1,0,0,0
2087,Akwasi Owusu-Ansah,2012,24,4-126,OAK,NFL,,,1,0,0,0
2088,Cheta Ozougwu,2012,24,7-254,CHI,,2,0,1,0,0,0
2089,Jordan Palmer,2012,28,6-205,JAX,NFL,,,1,0,0,0
2090,Michael Palmer,2012,24,,ATL,NFL,13,2,1,0,0,0
2091,Nathan Palmer,2012,23,,IND,NFL,5,0,1,0,0,0
2092,Colin Parker,2012,23,,ARI,NFL,,,1,0,0,0
2093,Juqua Parker,2012,34,,CLE,NFL,16,0,1,0,0,0
2094,Martin Parker,2012,24,,NYG,NFL,,,1,0,0,0
2095,Preston Parker,2012,25,,TAM,NFL,2,0,1,0,0,0
2096,Ron Parker,2012,25,,2TM,,5,0,1,0,0,0
2097,Roscoe Parrish,2012,30,2-55,TAM,NFL,13,0,1,0,0,0
2098,Bear Pascoe,2012,26,6-184,NYG,NFL,15,3,1,0,0,0
2099,Lucas Patterson,2012,25,,KAN,NFL,,,1,0,0,0
2100,Mike Patterson,2012,29,1-31,PHI,NFL,5,0,1,0,0,0
2101,David Paulson,2012,23,7-240,PIT,NFL,16,5,1,0,0,0
2102,Isaiah Pead,2012,23,2-50,STL,NFL,15,1,1,0,0,0
2103,Micah Pellerin,2012,24,,DAL,NFL,,,1,0,0,0
2104,Jeris Pendleton,2012,29,7-228,JAX,NFL,4,0,1,0,0,0
2105,Michael Person,2012,24,7-239,SEA,NFL,,,1,0,0,0
2106,Jason Peters,2012,30,,PHI,NFL,,,1,0,0,0
2107,Deangelo Peterson,2012,23,,WAS,NFL,,,1,0,0,0
2108,John Phillips,2012,25,6-208,DAL,NFL,16,9,1,0,0,0
2109,Kealoha Pilares,2012,24,5-132,CAR,NFL,8,0,1,0,0,0
2110,Eddie Pleasant,2012,24,,HOU,NFL,2,0,1,0,0,0
2111,Quinton Pointer,2012,24,,STL,NFL,6,0,1,0,0,0
2112,Lousaka Polite,2012,31,,ATL,NFL,6,5,1,0,0,0
2113,Chris Polk,2012,23,,PHI,NFL,7,0,1,0,0,0
2114,Mike Pollak,2012,27,2-59,CAR,NFL,1,0,1,0,0,0
2115,Royce Pollard,2012,23,,NYJ,NFL,,,1,0,0,0
2116,Tauren Poole,2012,23,,CAR,NFL,,,1,0,0,0
2117,Leonard Pope,2012,29,3-72,PIT,NFL,16,2,1,0,0,0
2118,Julian Posey,2012,24,,MIA,NFL,2,0,1,0,0,0
2119,John Potter,2012,22,7-251,BUF,,6,0,1,0,0,0
2120,Zach Potter,2012,26,,JAX,NFL,16,5,1,0,0,0
2121,Jerrell Powe,2012,25,6-199,KAN,NFL,9,0,1,0,0,0
2122,Chaz Powell,2012,24,,GNB,NFL,,,1,0,0,0
2123,Shaun Prater,2012,23,5-156,CIN,NFL,,,1,0,0,0
2124,De'Andre Presley,2012,22,,MIA,NFL,4,0,1,0,0,0
2125,Chris Pressley,2012,26,,CIN,NFL,14,7,1,0,0,0
2126,Michael Preston,2012,23,,TEN,NFL,4,0,1,0,0,0
2127,Brian Price,2012,23,2-35,DAL,NFL,,,1,0,0,0
2128,Taylor Price,2012,25,3-90,JAX,NFL,,,1,0,0,0
2129,Myron Pryor,2012,26,6-207,NWE,NFL,,,1,0,0,0
2130,Cyhl Quarles,2012,23,,NWE,NFL,,,1,0,0,0
2131,Andrew Quarless,2012,24,5-154,GNB,NFL,,,1,0,0,0
2132,Richard Quinn,2012,26,2-64,CIN,NFL,,,1,0,0,0
2133,Will Rackley,2012,23,3-76,JAX,NFL,,,1,0,0,0
2134,Raymond Radway,2012,25,,STL,NFL,,,1,0,0,0
2135,Bobby Rainey,2012,25,,BAL,NFL,,,1,0,0,0
2136,Rich Ranglin,2012,27,,KAN,NFL,,,1,0,0,0
2137,Ryan Rau,2012,22,,PHI,NFL,4,0,1,0,0,0
2138,Bert Reed,2012,24,,PIT,NFL,,,1,0,0,0
2139,D'Aundre Reed,2012,24,7-215,MIN,NFL,6,0,1,0,0,0
2140,Jacques Reeves,2012,30,7-223,KAN,NFL,2,1,1,0,0,0
2141,Micanor Regis,2012,23,,ATL,NFL,,,1,0,0,0
2142,Allen Reisner,2012,24,,2TM,NFL,6,2,1,0,0,0
2143,Mike Remmers,2012,23,,TAM,NFL,,,1,0,0,0
2144,Chase Reynolds,2012,25,,STL,NFL,,,1,0,0,0
2145,Matt Reynolds,2012,26,,PHI,NFL,,,1,0,0,0
2146,Jamey Richard,2012,28,7-236,NWE,NFL,,,1,0,0,0
2147,Sean Richardson,2012,22,,GNB,NFL,5,0,1,0,0,0
2148,Chris Riley,2012,25,,CHI,NFL,,,1,0,0,0
2149,Javon Ringer,2012,25,5-173,TEN,NFL,2,0,1,0,0,0
2150,Adrien Robinson,2012,24,4-127,NYG,NFL,2,0,1,0,0,0
2151,Gerrell Robinson,2012,23,,ARI,NFL,,,1,0,0,0
2152,Trent Robinson,2012,22,6-180,SFO,NFL,3,0,1,0,0,0
2153,Zac Robinson,2012,26,7-250,CIN,NFL,,,1,0,0,0
2154,Brian Robiskie,2012,25,2-36,DET,NFL,6,0,1,0,0,0
2155,Courtney Roby,2012,29,3-68,NOR,NFL,13,0,1,0,0,0
2156,James Rodgers,2012,24,,ATL,NFL,,,1,0,0,0
2157,Evan Rodriguez,2012,24,4-111,CHI,NFL,12,5,1,0,0,0
2158,James Rogers,2012,23,,TAM,NFL,,,1,0,0,0
2159,Shaun Rogers,2012,33,2-61,NYG,NFL,,,1,0,0,0
2160,Taveon Rogers,2012,22,,CIN,NFL,,,1,0,0,0
2161,Brian Rolle,2012,24,6-193,PHI,NFL,4,0,1,0,0,0
2162,Greg Romeus,2012,24,7-226,NOR,NFL,,,1,0,0,0
2163,Nelson Rosario,2012,23,,CAR,NFL,,,1,0,0,0
2164,Jay Ross,2012,25,,BUF,NFL,1,0,1,0,0,0
