Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
1073,Jalen Mills,2016,22,7-233,PHI,NFL,16,2,1,0,0,2
1074,Barkevious Mingo,2016,26,1-6,NWE,NFL,16,1,1,0,0,2
1075,Earl Mitchell,2016,29,3-81,MIA,NFL,9,5,1,0,0,2
1076,Matt Moore,2016,32,,MIA,NFL,4,3,1,0,0,2
1077,Mike Morgan,2016,28,,SEA,NFL,9,3,1,0,0,2
1078,Alfred Morris,2016,28,6-173,DAL,NFL,14,0,1,0,0,2
1079,Darryl Morris,2016,26,,IND,NFL,12,2,1,0,0,2
1080,Trent Murphy,2016,26,2-47,WAS,NFL,16,0,1,0,0,2
1081,Carl Nassib,2016,23,3-65,CLE,NFL,14,3,1,0,0,2
1082,Jordan Norwood,2016,30,,DEN,NFL,14,6,1,0,0,2
1083,Pat O'Donnell,2016,25,6-191,CHI,NFL,16,0,1,0,0,2
1084,Alex Okafor,2016,25,4-103,ARI,NFL,15,0,1,0,0,2
1085,Jamize Olawale,2016,27,,OAK,NFL,16,7,1,0,0,2
1086,Cody Parkey,2016,24,,CLE,NFL,14,0,1,0,0,2
1087,Bryce Petty,2016,25,4-103,NYJ,NFL,6,4,1,0,0,2
1088,Adrian Phillips,2016,24,,SDG,NFL,14,5,1,0,0,2
1089,Darius Philon,2016,22,6-192,SDG,NFL,14,2,1,0,0,2
1090,Michael Pierce,2016,24,,BAL,NFL,16,1,1,0,0,2
1091,Bradley Pinion,2016,22,5-165,SFO,NFL,16,0,1,0,0,2
1092,Mike Pouncey,2016,27,1-15,MIA,NFL,5,5,1,0,0,2
1093,Jordan Poyer,2016,25,7-218,CLE,NFL,6,6,1,0,0,2
1094,Brent Qvale,2016,25,,NYJ,NFL,12,5,1,0,0,2
1095,Bacarri Rambo,2016,26,6-191,MIA,NFL,9,5,1,0,0,2
1096,Chris Reed,2016,24,,JAX,NFL,10,4,1,0,0,2
1097,Ed Reynolds,2016,25,5-162,CLE,NFL,10,7,1,0,0,2
1098,LaRoy Reynolds,2016,26,,ATL,NFL,16,3,1,0,0,2
1099,Paul Richardson,2016,24,2-45,SEA,NFL,15,0,1,0,0,2
1100,Aaron Ripkowski,2016,24,6-206,GNB,NFL,16,8,1,0,0,2
1101,Mychal Rivera,2016,26,6-184,OAK,NFL,13,2,1,0,0,2
1102,Nickell Robey-Coleman,2016,24,,BUF,NFL,16,3,1,0,0,2
1103,Patrick Robinson,2016,29,1-32,IND,NFL,7,6,1,0,0,2
1104,Frostee Rucker,2016,33,3-91,ARI,NFL,13,1,1,0,0,2
1105,Jon Ryan,2016,35,,SEA,NFL,16,0,1,0,0,2
1106,Ty Sambrailo,2016,23,2-59,DEN,NFL,10,4,1,0,0,2
1107,Joe Schobert,2016,23,4-99,CLE,NFL,16,4,1,0,0,2
1108,Jake Schum,2016,27,,GNB,NFL,16,0,1,0,0,2
1109,Brian Schwenke,2016,25,4-107,TEN,NFL,16,3,1,0,0,2
1110,Chris Scott,2016,29,5-151,CAR,NFL,12,4,1,0,0,2
1111,Coty Sensabaugh,2016,28,4-115,2TM,NFL,13,2,1,0,0,2
1112,Isaac Seumalo,2016,23,3-79,PHI,NFL,9,4,1,0,0,2
1113,Tyler Shatley,2016,25,,JAX,NFL,16,4,1,0,0,2
1114,Derrick Shelby,2016,27,,ATL,NFL,6,4,1,0,0,2
1115,Brandon Shell,2016,24,5-158,NYJ,NFL,8,3,1,0,0,2
1116,Justin Simmons,2016,23,3-98,DEN,NFL,13,3,1,0,0,2
1117,Deon Simon,2016,26,7-223,NYJ,NFL,16,0,1,0,0,2
1118,Charles Sims,2016,26,3-69,TAM,NFL,7,2,1,0,0,2
1119,Dion Sims,2016,25,4-106,MIA,NFL,14,11,1,0,0,2
1120,LeShaun Sims,2016,23,5-157,TEN,NFL,13,2,1,0,0,2
1121,Pat Sims,2016,31,3-77,CIN,NFL,16,0,1,0,0,2
1122,Dan Skuta,2016,30,,JAX,NFL,13,2,1,0,0,2
1123,Andre Smith,2016,29,1-6,MIN,NFL,4,4,1,0,0,2
1124,Torrey Smith,2016,27,2-58,SFO,NFL,12,12,1,0,0,2
1125,Martrell Spaight,2016,23,5-141,WAS,NFL,14,1,1,0,0,2
1126,James Starks,2016,30,6-193,GNB,NFL,9,4,1,0,0,2
1127,John Sullivan,2016,31,6-187,WAS,NFL,13,1,1,0,0,2
1128,Jacob Tamme,2016,31,4-127,ATL,NFL,8,5,1,0,0,2
1129,Darryl Tapp,2016,32,2-63,NOR,NFL,16,2,1,0,0,2
1130,Brandon Tate,2016,29,3-83,BUF,NFL,15,1,1,0,0,2
1131,Jordan Taylor,2016,24,,DEN,NFL,16,0,1,0,0,2
1132,Cam Thomas,2016,30,5-146,LAR,NFL,16,2,1,0,0,2
1133,Julius Thomas,2016,28,4-129,JAX,NFL,9,6,1,0,0,2
1134,Deonte Thompson,2016,27,,CHI,NFL,16,6,1,0,0,2
1135,Cedric Thornton,2016,28,,DAL,NFL,13,0,1,0,0,2
1136,John Timu,2016,24,,CHI,NFL,11,4,1,0,0,2
1137,Greg Toler,2016,31,4-131,WAS,NFL,16,2,1,0,0,2
1138,Brent Urban,2016,25,4-134,BAL,NFL,16,0,1,0,0,2
1139,John Urschel,2016,25,5-175,BAL,NFL,13,3,1,0,0,2
1140,C.J. Uzomah,2016,24,5-157,CIN,NFL,10,8,1,0,0,2
1141,Shane Vereen,2016,27,2-56,NYG,NFL,5,1,1,0,0,2
1142,Alterraun Verner,2016,28,4-104,TAM,NFL,16,3,1,0,0,2
1143,Jason Verrett,2016,25,1-25,SDG,NFL,4,4,1,0,0,2
1144,Trevin Wade,2016,27,7-245,NYG,NFL,16,2,1,0,0,2
1145,Bryan Walters,2016,29,,JAX,NFL,10,3,1,0,0,2
1146,Leterrius Walton,2016,24,6-199,PIT,NFL,10,4,1,0,0,2
1147,Cornelius Washington,2016,27,6-188,CHI,NFL,15,2,1,0,0,2
1148,Dwayne Washington,2016,22,7-236,DET,NFL,12,2,1,0,0,2
1149,Jaylen Watkins,2016,24,4-101,PHI,NFL,16,4,1,0,0,2
1150,J.J. Watt,2016,27,1-11,HOU,NFL,3,3,1,0,0,2
1151,Tress Way,2016,26,,WAS,NFL,16,0,1,0,0,2
1152,J'Marcus Webb,2016,28,7-218,SEA,NFL,9,3,1,0,0,2
1153,Philip Wheeler,2016,32,3-93,ATL,NFL,16,4,1,0,0,2
1154,Corey White,2016,26,5-162,BUF,NFL,15,4,1,0,0,2
1155,Kyle Wilber,2016,27,4-113,DAL,NFL,15,1,1,0,0,2
1156,J.J. Wilcox,2016,25,3-80,DAL,NFL,13,4,1,0,0,2
1157,Aaron Williams,2016,26,2-34,BUF,NFL,7,5,1,0,0,2
1158,Antwione Williams,2016,23,5-169,DET,NFL,14,3,1,0,0,2
1159,Brandon Williams,2016,24,3-92,ARI,NFL,13,3,1,0,0,2
1160,Marcus Williams,2016,25,,NYJ,NFL,13,4,1,0,0,2
1161,Trevor Williams,2016,23,,SDG,NFL,12,5,1,0,0,2
1162,Billy Winn,2016,27,6-205,DEN,NFL,16,2,1,0,0,2
1163,Eric Winston,2016,33,3-66,CIN,NFL,16,2,1,0,0,2
1164,Paul Worrilow,2016,26,,ATL,NFL,12,1,1,0,0,2
1165,Ameer Abdullah,2016,23,2-54,DET,NFL,2,2,1,0,0,1
1166,Oday Aboushi,2016,25,5-141,HOU,NFL,4,3,1,0,0,1
1167,Kenneth Acker,2016,24,6-180,KAN,NFL,9,1,1,0,0,1
1168,Jerell Adams,2016,24,6-184,NYG,NFL,13,2,1,0,0,1
1169,Mike Adams,2016,26,2-56,CHI,NFL,12,1,1,0,0,1
1170,Jude Adjei-Barimah,2016,24,,TAM,NFL,10,1,1,0,0,1
1171,Walt Aikens,2016,25,4-125,MIA,NFL,15,0,1,0,0,1
1172,Dominique Alexander,2016,21,,CLE,NFL,14,0,1,0,0,1
1173,Mackensie Alexander,2016,23,2-54,MIN,NFL,13,0,1,0,0,1
1174,Antonio Allen,2016,28,7-242,NYJ,NFL,12,0,1,0,0,1
1175,Keenan Allen,2016,24,3-76,SDG,NFL,1,1,1,0,0,1
1176,Jace Amaro,2016,24,2-49,TEN,NFL,3,0,1,0,0,1
1177,Derek Anderson,2016,33,6-213,CAR,NFL,5,2,1,0,0,1
1178,Stephen Anderson,2016,23,,HOU,NFL,13,0,1,0,0,1
1179,Ray-Ray Armstrong,2016,27,,SFO,NFL,2,0,1,0,0,1
1180,Cameron Artis-Payne,2016,24,5-174,CAR,NFL,3,3,1,0,0,1
1181,Jeremiah Attaochu,2016,23,2-50,SDG,NFL,8,1,1,0,0,1
1182,Johnthan Banks,2016,27,2-43,3TM,NFL,9,2,1,0,0,1
1183,Matt Barkley,2016,26,4-98,CHI,NFL,7,6,1,0,0,1
1184,Kenjon Barner,2016,27,6-182,PHI,NFL,13,0,1,0,0,1
1185,Adairius Barnes,2016,22,,DET,NFL,7,1,1,0,0,1
1186,David Bass,2016,26,7-233,TEN,NFL,13,0,1,0,0,1
1187,Daren Bates,2016,26,,OAK,NFL,16,0,1,0,0,1
1188,Houston Bates,2016,25,,WAS,NFL,14,0,1,0,0,1
1189,Blake Bell,2016,25,4-117,SFO,NFL,13,0,1,0,0,1
1190,Caleb Benenoch,2016,22,5-148,TAM,NFL,5,1,1,0,0,1
1191,Arrelious Benn,2016,28,2-39,JAX,NFL,15,0,1,0,0,1
1192,Tony Bergstrom,2016,30,3-95,HOU,NFL,15,0,1,0,0,1
1193,Nat Berhe,2016,25,5-152,NYG,NFL,7,2,1,0,0,1
1194,Kapri Bibbs,2016,23,,DEN,NFL,12,0,1,0,0,1
1195,Freddie Bishop,2016,26,,NYJ,NFL,4,3,1,0,0,1
1196,Ronald Blair,2016,23,5-142,SFO,NFL,16,0,1,0,0,1
1197,Antwon Blake,2016,26,,TEN,NFL,16,1,1,0,0,1
1198,Robert Blanton,2016,27,5-139,BUF,NFL,10,2,1,0,0,1
1199,Austin Blythe,2016,24,7-248,IND,NFL,8,1,1,0,0,1
1200,Taylor Boggs,2016,29,,ARI,NFL,5,2,1,0,0,1
1201,Bryan Braman,2016,29,,PHI,NFL,16,0,1,0,0,1
1202,Aaron Brewer,2016,26,,ARI,NFL,13,0,1,0,0,1
1203,Kentrell Brice,2016,22,,GNB,NFL,16,1,1,0,0,1
1204,Beau Brinkley,2016,26,,TEN,NFL,16,0,1,0,0,1
1205,Terrence Brooks,2016,25,3-79,PHI,NFL,11,0,1,0,0,1
1206,Kentrell Brothers,2016,23,5-160,MIN,NFL,10,0,1,0,0,1
1207,Arthur Brown,2016,26,2-56,2TM,NFL,14,0,1,0,0,1
1208,Daniel Brown,2016,24,,2TM,NFL,8,3,1,0,0,1
1209,Mack Brown,2016,25,,WAS,NFL,9,0,1,0,0,1
1210,David Bruton,2016,29,4-114,WAS,NFL,4,4,1,0,0,1
1211,Armonty Bryant,2016,26,7-217,DET,NFL,5,0,1,0,0,1
1212,Aaron Burbridge,2016,23,6-213,SFO,NFL,16,3,1,0,0,1
1213,Marcus Burley,2016,26,,CLE,NFL,12,0,1,0,0,1
1214,Juston Burris,2016,23,4-118,NYJ,NFL,16,1,1,0,0,1
1215,Reggie Bush,2016,31,1-2,BUF,NFL,13,0,1,0,0,1
1216,Vernon Butler,2016,22,1-30,CAR,NFL,10,0,1,0,0,1
1217,Shilique Calhoun,2016,24,3-75,OAK,NFL,10,0,1,0,0,1
1218,Tank Carder,2016,27,5-147,CLE,NFL,16,0,1,0,0,1
1219,Joe Cardona,2016,24,5-166,NWE,NFL,16,0,1,0,0,1
1220,Don Carey,2016,29,6-177,DET,NFL,14,0,1,0,0,1
1221,Ka'Deem Carey,2016,24,4-117,CHI,NFL,12,0,1,0,0,1
1222,Dan Carpenter,2016,31,,BUF,NFL,16,0,1,0,0,1
1223,Tank Carradine,2016,27,2-40,SFO,NFL,13,0,1,0,0,1
1224,Bruce Carter,2016,28,2-40,NYJ,NFL,13,1,1,0,0,1
1225,Chris Carter,2016,27,5-162,2TM,NFL,14,0,1,0,0,1
1226,Matt Cassel,2016,34,7-230,TEN,NFL,4,1,1,0,0,1
1227,Brent Celek,2016,31,5-162,PHI,NFL,16,8,1,0,0,1
1228,Stefan Charles,2016,28,,DET,NFL,12,0,1,0,0,1
1229,Marqui Christian,2016,22,5-167,LAR,NFL,11,0,1,0,0,1
1230,Emmett Cleary,2016,26,,DAL,NFL,13,1,1,0,0,1
1231,Audie Cole,2016,27,7-210,MIN,NFL,16,0,1,0,0,1
1232,Justin Coleman,2016,23,,NWE,NFL,10,1,1,0,0,1
1233,La'el Collins,2016,23,,DAL,NFL,3,3,1,0,0,1
1234,Jon Condo,2016,35,,OAK,NFL,16,0,1,0,0,1
1235,Jonathan Cooper,2016,26,1-7,CLE,NFL,5,3,1,0,0,1
1236,Pharoh Cooper,2016,21,4-117,LAR,NFL,10,3,1,0,0,1
1237,Brandon Copeland,2016,25,,DET,NFL,16,1,1,0,0,1
1238,Kamalei Correa,2016,22,2-42,BAL,NFL,9,1,1,0,0,1
1239,Blake Countess,2016,23,6-196,LAR,NFL,5,2,1,0,0,1
1240,James Cowser,2016,26,,OAK,NFL,6,0,1,0,0,1
1241,Antonio Cromartie,2016,32,1-19,IND,NFL,4,4,1,0,0,1
1242,Marcus Cromartie,2016,26,,SFO,NFL,10,0,1,0,0,1
1243,Benny Cunningham,2016,26,,LAR,NFL,11,0,1,0,0,1
1244,Orleans Darkwa,2016,24,,NYG,NFL,10,2,1,0,0,1
1245,Chris Davis,2016,26,,SFO,NFL,4,1,1,0,0,1
1246,Ryan Davis,2016,27,,DAL,NFL,9,0,1,0,0,1
1247,Sheldon Day,2016,22,4-103,JAX,NFL,16,0,1,0,0,1
1248,Eric Decker,2016,29,3-87,NYJ,NFL,3,3,1,0,0,1
1249,Ryan Delaire,2016,24,,CAR,NFL,6,0,1,0,0,1
1250,John Denney,2016,38,,MIA,NFL,16,0,1,0,0,1
1251,Zak DeOssie,2016,32,4-116,NYG,NFL,16,0,1,0,0,1
1252,Andrew DePaola,2016,29,,TAM,NFL,16,0,1,0,0,1
1253,A.J. Derby,2016,25,6-202,2TM,NFL,10,3,1,0,0,1
1254,Seth Devalve,2016,23,4-138,CLE,NFL,12,2,1,0,0,1
1255,Ed Dickson,2016,29,3-70,CAR,NFL,16,8,1,0,0,1
1256,Evan Dietrich-Smith,2016,30,,TAM,NFL,12,2,1,0,0,1
1257,Patrick DiMarco,2016,27,,ATL,NFL,16,8,1,0,0,1
1258,Josh Doctson,2016,24,1-22,WAS,NFL,2,0,1,0,0,1
1259,Kevin Dodd,2016,24,2-33,TEN,NFL,9,1,1,0,0,1
1260,Larry Donnell,2016,28,,NYG,NFL,14,6,1,0,0,1
1261,Jon Dorenbos,2016,36,,PHI,NFL,13,0,1,0,0,1
1262,Dakota Dozier,2016,25,4-137,NYJ,NFL,13,2,1,0,0,1
1263,Justin Drescher,2016,28,,NOR,NFL,16,0,1,0,0,1
1264,Lance Dunbar,2016,26,,DAL,NFL,13,0,1,0,0,1
1265,Justin Durant,2016,31,2-48,DAL,NFL,13,0,1,0,0,1
1266,Kasim Edebali,2016,27,,NOR,NFL,16,1,1,0,0,1
1267,Matt Elam,2016,25,1-32,BAL,NFL,9,0,1,0,0,1
1268,Andre Ellington,2016,27,6-187,ARI,NFL,16,0,1,0,0,1
1269,DeAndre Elliott,2016,24,,SEA,NFL,13,0,1,0,0,1
1270,Javien Elliott,2016,23,,TAM,NFL,6,1,1,0,0,1
1271,Jayrone Elliott,2016,25,,GNB,NFL,11,0,1,0,0,1
1272,Alex Erickson,2016,24,,CIN,NFL,16,0,1,0,0,1
1273,Marwin Evans,2016,23,,GNB,NFL,16,0,1,0,0,1
1274,Deshazor Everett,2016,24,,WAS,NFL,16,0,1,0,0,1
1275,Anthony Fabiano,2016,23,,CLE,NFL,4,1,1,0,0,1
1276,Kyler Fackrell,2016,25,3-88,GNB,NFL,13,0,1,0,0,1
1277,Matthias Farley,2016,24,,IND,NFL,16,0,1,0,0,1
1278,Anthony Fasano,2016,32,2-53,TEN,NFL,16,9,1,0,0,1
1279,Terrence Fede,2016,25,7-234,MIA,NFL,9,0,1,0,0,1
1280,Clayton Fejedelem,2016,23,7-245,CIN,NFL,16,0,1,0,0,1
1281,Jon Feliciano,2016,24,4-128,OAK,NFL,16,0,1,0,0,1
1282,Darren Fells,2016,30,,ARI,NFL,14,7,1,0,0,1
1283,Jerome Felton,2016,30,5-146,BUF,NFL,15,4,1,0,0,1
1284,Josh Ferguson,2016,23,,IND,NFL,16,0,1,0,0,1
1285,Marquis Flowers,2016,24,6-212,CIN,NFL,16,0,1,0,0,1
1286,Nick Foles,2016,27,3-88,KAN,NFL,3,1,1,0,0,1
1287,L.J. Fort,2016,26,,PIT,NFL,14,0,1,0,0,1
1288,Arian Foster,2016,30,,MIA,NFL,4,2,1,0,0,1
1289,Bennie Fowler,2016,25,,DEN,NFL,13,0,1,0,0,1
1290,Morgan Fox,2016,22,,LAR,NFL,4,0,1,0,0,1
1291,Kavon Frazier,2016,22,6-212,DAL,NFL,9,0,1,0,0,1
1292,Dwight Freeney,2016,36,1-11,ATL,NFL,15,1,1,0,0,1
1293,Nolan Frese,2016,24,,SEA,NFL,16,0,1,0,0,1
1294,Andrew Gachkar,2016,28,7-234,DAL,NFL,16,0,1,0,0,1
1295,Terence Garvin,2016,26,,WAS,NFL,16,0,1,0,0,1
1296,Adam Gettis,2016,28,5-141,NYG,NFL,3,1,1,0,0,1
1297,Justin Gilbert,2016,25,1-8,PIT,NFL,12,0,1,0,0,1
1298,Adarius Glanton,2016,26,,TAM,NFL,16,0,1,0,0,1
1299,Jacoby Glenn,2016,23,,CHI,NFL,7,3,1,0,0,1
1300,Brittan Golden,2016,28,,ARI,NFL,12,1,1,0,0,1
1301,Kedric Golston,2016,33,6-196,WAS,NFL,2,2,1,0,0,1
1302,Brett Goode,2016,32,,GNB,NFL,16,0,1,0,0,1
1303,Najee Goode,2016,26,5-140,PHI,NFL,16,0,1,0,0,1
1304,B.J. Goodson,2016,23,4-109,NYG,NFL,15,0,1,0,0,1
1305,Demetri Goodson,2016,27,6-197,GNB,NFL,6,3,1,0,0,1
1306,C.J. Goodwin,2016,26,,ATL,NFL,14,1,1,0,0,1
1307,Corey Grant,2016,25,,JAX,NFL,11,1,1,0,0,1
1308,Jakeem Grant,2016,24,6-186,MIA,NFL,16,0,1,0,0,1
1309,Ryan Grant,2016,26,5-142,WAS,NFL,16,1,1,0,0,1
1310,MarQueis Gray,2016,27,,MIA,NFL,16,7,1,0,0,1
1311,Chaz Green,2016,24,3-91,DAL,NFL,4,2,1,0,0,1
1312,Randy Gregory,2016,24,2-60,DAL,NFL,2,0,1,0,0,1
1313,Xavier Grimble,2016,24,,PIT,NFL,13,2,1,0,0,1
1314,Jonathan Grimes,2016,27,,HOU,NFL,10,0,1,0,0,1
1315,Geneo Grissom,2016,24,3-97,NWE,NFL,11,0,1,0,0,1
1316,Kamu Grugier-Hill,2016,22,6-208,PHI,NFL,12,0,1,0,0,1
1317,Bryce Hager,2016,24,7-224,LAR,NFL,16,0,1,0,0,1
1318,DeAngelo Hall,2016,33,1-8,WAS,NFL,3,3,1,0,0,1
1319,Deiondre' Hall,2016,22,4-127,CHI,NFL,8,0,1,0,0,1
1320,Woodrow Hamilton,2016,24,,NWE,NFL,2,1,1,0,0,1
1321,Chris Harper,2016,23,,SFO,NFL,9,2,1,0,0,1
1322,Clark Harris,2016,32,7-243,CIN,NFL,13,0,1,0,0,1
1323,De'Vante Harris,2016,23,,NOR,NFL,10,1,1,0,0,1
1324,Demetrius Harris,2016,25,,KAN,NFL,16,11,1,0,0,1
1325,Josh Harris,2016,27,,ATL,NFL,16,0,1,0,0,1
1326,Maurice Harris,2016,24,,WAS,NFL,10,0,1,0,0,1
1327,Josh Hawkins,2016,23,,GNB,NFL,11,0,1,0,0,1
1328,D.J. Hayden,2016,26,1-12,OAK,NFL,11,2,1,0,0,1
1329,Jeff Heath,2016,25,,DAL,NFL,16,0,1,0,0,1
1330,Ben Heeney,2016,24,5-140,OAK,NFL,4,2,1,0,0,1
1331,Mark Herzlich,2016,29,,NYG,NFL,14,0,1,0,0,1
1332,Jeff Heuerman,2016,24,3-92,DEN,NFL,12,2,1,0,0,1
1333,Darrius Heyward-Bey,2016,29,1-7,PIT,NFL,10,0,1,0,0,1
1334,Tyler Higbee,2016,23,4-110,LAR,NFL,16,6,1,0,0,1
1335,Josh Hill,2016,26,,NOR,NFL,9,8,1,0,0,1
1336,Shaun Hill,2016,36,,MIN,NFL,3,1,1,0,0,1
1337,Tony Hills,2016,32,4-130,NOR,NFL,11,0,1,0,0,1
1338,Kevin Hogan,2016,24,5-162,CLE,NFL,4,0,1,0,0,1
1339,Andre Holmes,2016,28,,OAK,NFL,16,2,1,0,0,1
1340,Tyrone Holmes,2016,23,6-181,CLE,NFL,11,0,1,0,0,1
1341,Johnny Holton,2016,25,,OAK,NFL,15,0,1,0,0,1
1342,Marqueston Huff,2016,24,4-122,BAL,NFL,11,0,1,0,0,1
1343,Charley Hughlett,2016,26,,CLE,NFL,16,0,1,0,0,1
1344,Ramon Humber,2016,29,,BUF,NFL,16,1,1,0,0,1
1345,Akeem Hunt,2016,23,,HOU,NFL,8,0,1,0,0,1
1346,Joey Hunt,2016,22,6-215,SEA,NFL,9,1,1,0,0,1
1347,Margus Hunt,2016,29,2-53,CIN,NFL,15,0,1,0,0,1
1348,Demontre Hurst,2016,25,,CHI,NFL,10,1,1,0,0,1
1349,James Ihedigbo,2016,33,,BUF,NFL,4,3,1,0,0,1
1350,Matthew Ioannidis,2016,22,5-152,WAS,NFL,10,0,1,0,0,1
1351,Asa Jackson,2016,27,5-169,DET,NFL,4,2,1,0,0,1
1352,Vincent Jackson,2016,33,2-61,TAM,NFL,5,5,1,0,0,1
1353,Charles James,2016,26,,2TM,NFL,13,0,1,0,0,1
1354,Jeff Janis,2016,25,7-236,GNB,NFL,16,1,1,0,0,1
1355,Andy Janovich,2016,23,6-176,DEN,NFL,11,5,1,0,0,1
1356,J.J. Jansen,2016,30,,CAR,NFL,16,0,1,0,0,1
1357,Cullen Jenkins,2016,35,,WAS,NFL,15,0,1,0,0,1
1358,John Jenkins,2016,27,3-82,2TM,NFL,9,1,1,0,0,1
1359,Andre Johnson,2016,35,1-3,TEN,NFL,8,3,1,0,0,1
1360,Anthony Johnson,2016,23,,2TM,NFL,11,1,1,0,0,1
1361,Austin Johnson,2016,22,2-43,TEN,NFL,10,0,1,0,0,1
1362,Chris Johnson,2016,31,1-24,ARI,NFL,4,0,1,0,0,1
1363,David Johnson,2016,29,7-241,PIT,NFL,16,4,1,0,0,1
1364,Dontae Johnson,2016,25,4-129,SFO,NFL,15,0,1,0,0,1
1365,Josh Johnson,2016,27,,JAX,NFL,8,0,1,0,0,1
1366,Leonard Johnson,2016,26,,CAR,NFL,10,0,1,0,0,1
1367,T.J. Johnson,2016,26,7-251,CIN,NFL,16,1,1,0,0,1
1368,Brett Jones,2016,25,,NYG,NFL,14,1,1,0,0,1
1369,Colin Jones,2016,29,6-190,CAR,NFL,14,1,1,0,0,1
1370,Cyrus Jones,2016,23,2-60,NWE,NFL,10,1,1,0,0,1
1371,Dominique Jones,2016,29,,MIA,NFL,9,2,1,0,0,1
1372,Don Jones,2016,26,7-250,2TM,NFL,13,1,1,0,0,1
1373,Howard Jones,2016,26,,TAM,NFL,8,0,1,0,0,1
1374,Jonathan Jones,2016,23,,NWE,NFL,16,1,1,0,0,1
1375,T.J. Jones,2016,24,6-189,DET,NFL,3,0,1,0,0,1
1376,Mike Jordan,2016,24,,LAR,NFL,5,2,1,0,0,1
1377,Matt Kalil,2016,27,1-4,MIN,NFL,2,2,1,0,0,1
1378,Ufomba Kamalu,2016,24,,HOU,NFL,4,1,1,0,0,1
1379,Jayron Kearse,2016,22,7-244,MIN,NFL,16,1,1,0,0,1
1380,Zac Kerin,2016,25,,MIN,NFL,9,0,1,0,0,1
1381,Darius Kilgo,2016,25,6-203,DEN,NFL,9,0,1,0,0,1
1382,Miles Killebrew,2016,23,4-111,DET,NFL,16,0,1,0,0,1
1383,Brandon King,2016,23,,NWE,NFL,16,0,1,0,0,1
1384,Arie Kouandjio,2016,24,4-112,WAS,NFL,5,2,1,0,0,1
1385,Ben Koyack,2016,23,7-229,JAX,NFL,14,7,1,0,0,1
1386,Casey Kreiter,2016,26,,DEN,NFL,10,0,1,0,0,1
1387,Tyler Kroft,2016,24,3-85,CIN,NFL,14,11,1,0,0,1
1388,John Kuhn,2016,34,,NOR,NFL,16,3,1,0,0,1
1389,L.P. Ladouceur,2016,35,,DAL,NFL,16,0,1,0,0,1
1390,Emmanuel Lamur,2016,27,,MIN,NFL,16,0,1,0,0,1
1391,Chris Landrum,2016,24,,SDG,NFL,10,0,1,0,0,1
1392,Anthony Lanier,2016,23,,WAS,NFL,4,0,1,0,0,1
1393,Cody Latimer,2016,24,2-56,DEN,NFL,12,1,1,0,0,1
1394,Shaq Lawson,2016,22,1-19,BUF,NFL,10,1,1,0,0,1
1395,Corey Lemonier,2016,25,3-88,2TM,NFL,9,1,1,0,0,1
1396,Anthony Levine,2016,29,,BAL,NFL,16,0,1,0,0,1
1397,DeAndre Levy,2016,29,3-76,DET,NFL,5,3,1,0,0,1
1398,Marcedes Lewis,2016,32,1-28,JAX,NFL,10,10,1,0,0,1
1399,Roger Lewis,2016,23,,NYG,NFL,13,1,1,0,0,1
1400,Tommylee Lewis,2016,24,,NOR,NFL,12,1,1,0,0,1
1401,Chris Lewis-Harris,2016,27,,2TM,NFL,14,0,1,0,0,1
1402,Cory Littleton,2016,23,,LAR,NFL,16,1,1,0,0,1
1403,Jeff Locke,2016,27,5-155,MIN,NFL,16,0,1,0,0,1
1404,Matt Longacre,2016,25,,LAR,NFL,6,0,1,0,0,1
1405,Ricardo Louis,2016,22,4-114,CLE,NFL,16,3,1,0,0,1
1406,Dean Lowry,2016,22,4-137,GNB,NFL,15,0,1,0,0,1
1407,Aaron Lynch,2016,23,5-150,SFO,NFL,7,3,1,0,0,1
1408,Cameron Lynch,2016,23,,TAM,NFL,12,0,1,0,0,1
1409,Paxton Lynch,2016,22,1-26,DEN,NFL,3,2,1,0,0,1
1410,Curt Maggitt,2016,23,,IND,NFL,9,0,1,0,0,1
1411,EJ Manuel,2016,26,1-16,BUF,NFL,6,1,1,0,0,1
1412,Chris Maragos,2016,29,,PHI,NFL,16,0,1,0,0,1
1413,Jalin Marshall,2016,21,,NYJ,NFL,10,1,1,0,0,1
1414,Nick Marshall,2016,24,,NYJ,NFL,8,0,1,0,0,1
1415,Gabe Martin,2016,24,,ARI,NFL,8,0,1,0,0,1
1416,Josh Martin,2016,25,,NYJ,NFL,15,0,1,0,0,1
1417,Kareem Martin,2016,24,3-84,ARI,NFL,13,0,1,0,0,1
1418,Marcus Martin,2016,23,3-70,SFO,NFL,4,2,1,0,0,1
1419,Freddie Martino,2016,25,,TAM,NFL,13,0,1,0,0,1
1420,Tyler Matakevich,2016,24,7-246,PIT,NFL,16,0,1,0,0,1
1421,Evan Mathis,2016,35,3-79,ARI,NFL,4,3,1,0,0,1
1422,Michael Mauti,2016,26,7-213,NOR,NFL,8,0,1,0,0,1
1423,David Mayo,2016,23,5-169,CAR,NFL,15,0,1,0,0,1
1424,Dexter McCoil,2016,25,,SDG,NFL,16,2,1,0,0,1
1425,Josh McCown,2016,37,3-81,CLE,NFL,5,3,1,0,0,1
1426,Lerentee McCray,2016,26,,BUF,NFL,13,0,1,0,0,1
1427,Kevin McDermott,2016,26,,MIN,NFL,16,0,1,0,0,1
