Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
1076,David Allen,2003,25,,JAX,NFL,14,0,1,0,0,1
1077,Kenderick Allen,2003,25,,NOR,NFL,10,1,1,0,0,1
1078,Mike Alstott,2003,30,2-35,TAM,NFL,4,3,1,0,0,1
1079,Ken Amato,2003,26,,TEN,NFL,16,0,1,0,0,1
1080,Damien Anderson,2003,24,,ARI,NFL,16,0,1,0,0,1
1081,Derick Armstrong,2003,24,,HOU,NFL,8,1,1,0,0,1
1082,Nnamdi Asomugha,2003,22,1-31,OAK,NFL,15,1,1,0,0,1
1083,Brendon Ayanbadejo,2003,27,,MIA,NFL,16,0,1,0,0,1
1084,Rodney Bailey,2003,24,6-181,PIT,NFL,16,0,1,0,0,1
1085,Chris Baker,2003,24,3-88,NYJ,NFL,16,0,1,0,0,1
1086,Jason Baker,2003,25,,KAN,NFL,16,0,1,0,0,1
1087,Alex Bannister,2003,24,5-140,SEA,NFL,16,2,1,1,0,1
1088,Tully Banta-Cain,2003,23,7-239,NWE,NFL,9,0,1,0,0,1
1089,Lionel Barnes,2003,27,6-176,JAX,NFL,13,0,1,0,0,1
1090,William Bartee,2003,26,2-54,KAN,NFL,11,1,1,0,0,1
1091,Julian Battle,2003,22,3-92,KAN,NFL,14,0,1,0,0,1
1092,Rashad Bauman,2003,24,3-79,WAS,NFL,12,2,1,0,0,1
1093,Monty Beisel,2003,25,4-107,KAN,NFL,12,0,1,0,0,1
1094,Jason Bell,2003,25,,HOU,NFL,13,0,1,0,0,1
1095,Ryan Benjamin,2003,26,,TAM,NFL,16,0,1,0,0,1
1096,Eddie Berlin,2003,25,5-159,TEN,NFL,14,0,1,0,0,1
1097,Rocky Bernard,2003,24,5-146,SEA,NFL,12,0,1,0,0,1
1098,Martin Bibla,2003,24,4-116,ATL,NFL,10,2,1,0,0,1
1099,David Binn,2003,31,,SDG,NFL,16,0,1,0,0,1
1100,Cory Bird,2003,25,3-91,IND,NFL,12,0,1,0,0,1
1101,Colin Branch,2003,23,4-119,CAR,NFL,16,0,1,0,0,1
1102,Lamont Brightful,2003,24,6-195,BAL,NFL,16,0,1,0,0,1
1103,Fakhir Brown,2003,26,,NOR,NFL,16,0,1,0,0,1
1104,Milford Brown,2003,23,6-1,HOU,NFL,3,2,1,0,0,1
1105,Mark Brunell,2003,33,5-118,JAX,NFL,3,3,1,0,0,1
1106,Courtland Bullard,2003,25,5-167,STL,NFL,9,0,1,0,0,1
1107,Rob Burnett,2003,36,5-129,MIA,NFL,12,0,1,0,0,1
1108,Joe Burns,2003,24,,BUF,NFL,16,1,1,0,0,1
1109,Keith Burns,2003,31,7-210,DEN,NFL,16,0,1,0,0,1
1110,Steve Bush,2003,29,,ARI,NFL,16,4,1,0,0,1
1111,Mike Caldwell,2003,32,3-83,CAR,NFL,9,0,1,0,0,1
1112,Reche Caldwell,2003,24,2-48,SDG,NFL,9,4,1,0,0,1
1113,Dwayne Carswell,2003,31,,DEN,NFL,16,10,1,0,0,1
1114,Ki-Jana Carter,2003,30,1-1,NOR,NFL,8,0,1,0,0,1
1115,Quinton Caver,2003,25,2-55,KAN,NFL,12,0,1,0,0,1
1116,Larry Centers,2003,35,5-115,NWE,NFL,9,3,1,0,0,1
1117,Chris Chandler,2003,38,3-76,CHI,NFL,8,6,1,0,0,1
1118,Ike Charlton,2003,26,2-52,NYG,NFL,7,2,1,0,0,1
1119,Jesse Chatman,2003,24,,SDG,NFL,16,0,1,0,0,1
1120,Je'Rod Cherry,2003,30,2-40,NWE,NFL,11,0,1,0,0,1
1121,Vinny Ciurciu,2003,23,,2TM,NFL,10,0,1,0,0,1
1122,Kendrick Clancy,2003,25,3-72,PIT,NFL,12,0,1,0,0,1
1123,Cam Cleeland,2003,28,2-40,STL,NFL,16,10,1,0,0,1
1124,Mike Cloud,2003,28,2-54,NWE,NFL,5,1,1,0,0,1
1125,Sherrod Coates,2003,25,,CLE,NFL,16,0,1,0,0,1
1126,Clarence Coleman,2003,23,,BUF,NFL,14,0,1,0,0,1
1127,Marco Coleman,2003,34,1-12,PHI,NFL,13,0,1,0,0,1
1128,Rosevelt Colvin,2003,26,4-111,NWE,NFL,2,2,1,0,0,1
1129,Derek Combs,2003,24,7-228,GNB,NFL,8,0,1,0,0,1
1130,Mike Compton,2003,33,3-68,NWE,NFL,2,2,1,0,0,1
1131,Brett Conway,2003,28,3-90,2TM,NFL,8,0,1,0,0,1
1132,Jameel Cook,2003,24,6-174,TAM,NFL,14,8,1,0,0,1
1133,Jarrod Cooper,2003,25,5-143,CAR,NFL,12,0,1,0,0,1
1134,Stephen Cooper,2003,24,,SDG,NFL,16,0,1,0,0,1
1135,Keyuo Craver,2003,23,4-125,NOR,NFL,12,0,1,0,0,1
1136,Chris Crocker,2003,23,3-84,CLE,NFL,16,1,1,0,0,1
1137,Zack Crockett,2003,31,3-79,OAK,NFL,16,7,1,0,0,1
1138,Clifton Crosby,2003,29,,IND,NFL,14,0,1,0,0,1
1139,Donte Curry,2003,25,,DET,NFL,11,0,1,0,0,1
1140,Woodrow Dantzler,2003,24,,ATL,NFL,9,0,1,0,0,1
1141,Jean-Phillipe Darche,2003,28,,SEA,NFL,16,0,1,0,0,1
1142,James Darling,2003,29,2-57,ARI,NFL,16,0,1,0,0,1
1143,Don Davis,2003,31,,NWE,NFL,15,0,1,0,0,1
1144,Dorsett Davis,2003,24,3-96,DEN,NFL,14,0,1,0,0,1
1145,James Davis,2003,24,5-144,DET,NFL,8,1,1,0,0,1
1146,Rob Davis,2003,35,,GNB,NFL,16,0,1,0,0,1
1147,Enoch DeMar,2003,23,,CLE,NFL,5,2,1,0,0,1
1148,Kris Dielman,2003,22,,SDG,NFL,6,0,1,0,0,1
1149,Chris Dishman,2003,29,4-106,ARI,NFL,14,2,1,0,0,1
1150,Tony Dixon,2003,24,2-56,DAL,NFL,16,0,1,0,0,1
1151,Jason Doering,2003,25,6-193,IND,NFL,16,0,1,0,0,1
1152,Jon Dorenbos,2003,23,,BUF,NFL,16,0,1,0,0,1
1153,Eric Downing,2003,25,3-75,KAN,NFL,14,0,1,0,0,1
1154,Reuben Droughns,2003,25,3-81,DEN,NFL,15,4,1,0,0,1
1155,Eddie Drummond,2003,23,,DET,NFL,6,0,1,0,0,1
1156,Ron Edwards,2003,24,3-76,BUF,NFL,5,0,1,0,0,1
1157,Ed Ellis,2003,28,4-125,SDG,NFL,2,1,1,0,0,1
1158,Justin Ena,2003,26,,PHI,NFL,16,0,1,0,0,1
1159,Heath Evans,2003,25,3-82,SEA,NFL,14,0,1,0,0,1
1160,Josh Evans,2003,31,,NYJ,NFL,6,0,1,0,0,1
1161,Troy Evans,2003,26,,HOU,NFL,15,0,1,0,0,1
1162,Demarcus Faggins,2003,24,6-173,HOU,NFL,8,1,1,0,0,1
1163,Justin Fargas,2003,23,3-96,OAK,NFL,10,1,1,0,0,1
1164,Jimmy Farris,2003,25,,ATL,NFL,16,0,1,0,0,1
1165,Jeff Feagles,2003,37,,NYG,NFL,16,0,1,0,0,1
1166,Jim Finn,2003,27,7-253,NYG,NFL,15,9,1,0,0,1
1167,Dave Fiore,2003,29,,WAS,NFL,3,3,1,0,0,1
1168,Casey Fitzsimmons,2003,23,,DET,NFL,16,11,1,0,0,1
1169,Jim Flanigan,2003,32,3-74,PHI,NFL,6,0,1,0,0,1
1170,Zeron Flemister,2003,27,,WAS,NFL,12,9,1,0,0,1
1171,Jamar Fletcher,2003,24,1-26,MIA,NFL,11,0,1,0,0,1
1172,Drayton Florence,2003,23,2-46,SDG,NFL,16,0,1,0,0,1
1173,Anthony Floyd,2003,22,,IND,NFL,6,0,1,0,0,1
1174,Larry Foote,2003,23,4-128,PIT,NFL,16,0,1,0,0,1
1175,Vernon Fox,2003,24,,SDG,NFL,12,2,1,0,0,1
1176,Todd Franz,2003,27,5-145,WAS,NFL,16,1,1,0,0,1
1177,Arturo Freeman,2003,27,5-152,MIA,NFL,16,0,1,0,0,1
1178,Chris Fuamatu-Ma'afala,2003,26,6-178,JAX,NFL,13,0,1,0,0,1
1179,Curtis Fuller,2003,25,4-127,GNB,NFL,9,0,1,0,0,1
1180,Doug Gabriel,2003,23,5-167,OAK,NFL,12,0,1,0,0,1
1181,Trent Gamble,2003,26,,MIA,NFL,9,1,1,0,0,1
1182,Frank Garcia,2003,31,4-132,ARI,NFL,7,3,1,0,0,1
1183,Daryl Gardener,2003,30,1-20,DEN,NFL,5,2,1,0,0,1
1184,Kevin Garrett,2003,23,5-172,STL,NFL,9,0,1,0,0,1
1185,Sam Gash,2003,34,8-205,BUF,NFL,16,10,1,0,0,1
1186,Akbar Gbaja-Biamila,2003,24,,OAK,NFL,13,0,1,0,0,1
1187,David Gibson,2003,26,6-193,TAM,NFL,9,0,1,0,0,1
1188,Oliver Gibson,2003,31,4-120,CIN,NFL,16,0,1,0,0,1
1189,Dondre Gilliam,2003,26,,SDG,NFL,5,1,1,0,0,1
1190,Steve Gleason,2003,26,,NOR,NFL,16,0,1,0,0,1
1191,Nick Goings,2003,25,,CAR,NFL,15,0,1,0,0,1
1192,Andre' Goodman,2003,25,3-68,DET,NFL,3,3,1,0,0,1
1193,Jonathan Goodwin,2003,25,5-154,NYJ,NFL,15,0,1,0,0,1
1194,Toby Gowin,2003,28,,DAL,NFL,16,0,1,0,0,1
1195,Bill Gramatica,2003,25,4-98,ARI,NFL,4,0,1,0,0,1
1196,Jeff Grau,2003,24,7-230,MIA,NFL,11,0,1,0,0,1
1197,Ray Green,2003,26,,2TM,NFL,10,0,1,0,0,1
1198,Victor Green,2003,34,,NOR,NFL,13,1,1,0,0,1
1199,Nick Greisen,2003,24,5-152,NYG,NFL,15,0,1,0,0,1
1200,Rex Grossman,2003,23,1-22,CHI,NFL,3,3,1,0,0,1
1201,Brock Gutierrez,2003,30,,SFO,NFL,13,0,1,0,0,1
1202,Bob Hallen,2003,28,2-53,SDG,NFL,3,2,1,0,0,1
1203,Cortez Hankton,2003,22,,JAX,NFL,16,0,1,0,0,1
1204,Chris Hanson,2003,27,,JAX,NFL,5,0,1,0,0,1
1205,Deveron Harper,2003,26,,NOR,NFL,14,0,1,0,0,1
1206,Antwan Harris,2003,26,6-187,NWE,NFL,13,1,1,0,0,1
1207,Nick Harris,2003,25,4-120,2TM,NFL,16,0,1,0,0,1
1208,Quentin Harris,2003,26,,ARI,NFL,16,1,1,0,0,1
1209,Tyreo Harrison,2003,23,6-198,PHI,NFL,12,0,1,0,0,1
1210,Tim Hasselbeck,2003,25,,WAS,NFL,7,5,1,0,0,1
1211,Jeff Hatch,2003,24,3-78,NYG,NFL,4,4,1,0,0,1
1212,Gerald Hayes,2003,23,3-70,ARI,NFL,12,2,1,0,0,1
1213,Verron Haynes,2003,24,5-166,PIT,NFL,12,0,1,0,0,1
1214,Ronnie Heard,2003,27,,SFO,NFL,12,1,1,0,0,1
1215,Steve Heiden,2003,27,3-69,CLE,NFL,9,9,1,0,0,1
1216,Keith Heinrich,2003,24,6-174,CLE,NFL,7,3,1,0,0,1
1217,Jamie Henderson,2003,24,4-101,NYJ,NFL,14,0,1,0,0,1
1218,Hunter Hillenmeyer,2003,23,5-166,CHI,NFL,13,0,1,0,0,1
1219,Nathan Hodel,2003,26,,ARI,NFL,16,0,1,0,0,1
1220,Tony Hollings,2003,22,2-1,HOU,NFL,14,1,1,0,0,1
1221,Jabari Holloway,2003,25,4-119,HOU,NFL,15,9,1,0,0,1
1222,Rashad Holman,2003,25,6-179,SFO,NFL,14,0,1,0,0,1
1223,Brad Hoover,2003,27,,CAR,NFL,16,9,1,0,0,1
1224,Kevin House,2003,24,,SDG,NFL,15,0,1,0,0,1
1225,Kevin Houser,2003,26,7-228,NOR,NFL,16,0,1,0,0,1
1226,John Howell,2003,25,4-117,TAM,NFL,8,0,1,0,0,1
1227,Chidi Iwuoma,2003,25,,PIT,NFL,15,0,1,0,0,1
1228,Michael Jameson,2003,24,6-165,CLE,NFL,15,0,1,0,0,1
1229,Corey Jenkins,2003,27,6-181,MIA,NFL,16,0,1,0,0,1
1230,Greg Jerman,2003,24,,MIA,NFL,8,1,1,0,0,1
1231,Ade Jimoh,2003,23,,WAS,NFL,16,0,1,0,0,1
1232,Bryan Johnson,2003,25,,WAS,NFL,16,11,1,0,0,1
1233,Eddie Johnson,2003,22,6-180,MIN,NFL,14,0,1,0,0,1
1234,Jeremi Johnson,2003,23,4-118,CIN,NFL,16,13,1,0,0,1
1235,Larry Johnson,2003,24,1-27,KAN,NFL,6,0,1,0,0,1
1236,Raylee Johnson,2003,33,4-95,SDG,NFL,9,0,1,0,0,1
1237,Riall Johnson,2003,25,6-168,CIN,NFL,13,1,1,0,0,1
1238,Teyo Johnson,2003,22,2-63,OAK,NFL,16,5,1,0,0,1
1239,Fred Jones,2003,26,,KAN,NFL,11,0,1,0,0,1
1240,Rushen Jones,2003,23,,MIN,NFL,11,0,1,0,0,1
1241,William Joseph,2003,24,1-25,NYG,NFL,14,0,1,0,0,1
1242,Bhawoh Jue,2003,24,3-71,GNB,NFL,16,0,1,0,0,1
1243,Cato June,2003,24,6-198,IND,NFL,11,0,1,0,0,1
1244,Joe Jurevicius,2003,29,2-55,TAM,NFL,5,2,1,0,0,1
1245,Isaiah Kacyvenski,2003,26,4-119,SEA,NFL,14,0,1,0,0,1
1246,John Keith,2003,26,4-108,SFO,NFL,8,2,1,0,0,1
1247,Eric Kelly,2003,26,3-69,MIN,NFL,16,0,1,0,0,1
1248,Lewis Kelly,2003,26,7-248,MIN,NFL,6,0,1,0,0,1
1249,Reggie Kelly,2003,26,2-42,CIN,NFL,12,11,1,0,0,1
1250,Jimmy Kennedy,2003,24,1-12,STL,NFL,13,0,1,0,0,1
1251,Andre King,2003,30,7-245,CLE,NFL,15,0,1,0,0,1
1252,Kenny King,2003,22,5-141,ARI,NFL,11,1,1,0,0,1
1253,Kurt Kittner,2003,23,5-158,ATL,NFL,7,4,1,0,0,1
1254,Adrian Klemm,2003,26,2-46,NWE,NFL,3,3,1,0,0,1
1255,Tom Knight,2003,29,1-9,BAL,NFL,10,1,1,0,0,1
1256,Scott Kooistra,2003,23,7-215,CIN,NFL,8,0,1,0,0,1
1257,Brian Kozlowski,2003,33,,ATL,NFL,16,9,1,0,0,1
1258,Dan Kreider,2003,26,,PIT,NFL,16,12,1,0,0,1
1259,Jason Kyle,2003,31,4-126,CAR,NFL,16,0,1,0,0,1
1260,Corbin Lacina,2003,33,6-167,CHI,NFL,8,1,1,0,0,1
1261,Bill LaFleur,2003,27,,SFO,NFL,16,0,1,0,0,1
1262,Dwayne Ledford,2003,27,,SFO,NFL,8,1,1,0,0,1
1263,Donald Lee,2003,23,5-156,MIA,NFL,16,5,1,0,0,1
1264,Paris Lenon,2003,26,,GNB,NFL,16,0,1,0,0,1
1265,Dwayne Levels,2003,24,,CIN,NFL,13,1,1,0,0,1
1266,Dorsey Levens,2003,33,5-149,NYG,NFL,11,0,1,0,0,1
1267,Otis Leverette,2003,25,6-187,SDG,NFL,7,0,1,0,0,1
1268,Greg Lewis,2003,23,,PHI,NFL,11,0,1,0,0,1
1269,Jermaine Lewis,2003,29,5-153,JAX,NFL,2,0,1,0,0,1
1270,Kevin Lewis,2003,25,,NYG,NFL,16,0,1,0,0,1
1271,Everett Lindsay,2003,33,5-133,MIN,NFL,12,0,1,0,0,1
1272,Kevin Lockett,2003,29,2-47,NYJ,NFL,3,0,1,0,0,1
1273,Rien Long,2003,22,4-126,TEN,NFL,8,0,1,0,0,1
1274,Andre Lott,2003,24,5-159,WAS,NFL,11,0,1,0,0,1
1275,Clarence Love,2003,27,4-116,OAK,NFL,13,0,1,0,0,1
1276,Josh Lovelady,2003,25,,DET,NFL,12,0,1,0,0,1
1277,Jeremy Loyd,2003,23,,STL,NFL,10,0,1,0,0,1
1278,Justin Lucas,2003,27,,ARI,NFL,11,0,1,0,0,1
1279,Rick Lyle,2003,32,,NWE,NFL,8,1,1,0,0,1
1280,Dustin Lyman,2003,27,3-87,CHI,NFL,9,1,1,0,0,1
1281,Billy Lyon,2003,30,,MIN,NFL,13,0,1,0,0,1
1282,J.P. Machado,2003,27,6-197,NYJ,NFL,16,0,1,0,0,1
1283,Joe Maese,2003,25,6-194,BAL,NFL,16,0,1,0,0,1
1284,Sean Mahan,2003,23,5-168,TAM,NFL,9,0,1,0,0,1
1285,Wesly Mallard,2003,25,6-188,NYG,NFL,15,0,1,0,0,1
1286,Patrick Mannelly,2003,28,6-189,CHI,NFL,16,0,1,0,0,1
1287,Marquand Manuel,2003,24,6-181,CIN,NFL,13,1,1,0,0,1
1288,Lemar Marshall,2003,27,,WAS,NFL,12,0,1,0,0,1
1289,David Martin,2003,24,6-198,GNB,NFL,16,3,1,0,0,1
1290,Terrance Martin,2003,24,,HOU,NFL,12,1,1,0,0,1
1291,Chris Massey,2003,24,7-243,STL,NFL,16,0,1,0,0,1
1292,Jason Mathews,2003,32,3-67,TEN,NFL,15,0,1,0,0,1
1293,Shawn Mayer,2003,24,,NWE,NFL,9,0,1,0,0,1
1294,Gerald McBurrows,2003,30,7-214,ATL,NFL,13,2,1,0,0,1
1295,Kevin McCadam,2003,24,5-148,ATL,NFL,12,3,1,0,0,1
1296,Jimmy McClain,2003,23,,HOU,NFL,9,0,1,0,0,1
1297,Quentin McCord,2003,25,7-236,ATL,NFL,9,2,1,0,0,1
1298,Emmanuel McDaniel,2003,31,4-111,ARI,NFL,15,0,1,0,0,1
1299,Shaun McDonald,2003,22,4-106,STL,NFL,8,1,1,0,0,1
1300,Jerome McDougle,2003,25,1-15,PHI,NFL,8,0,1,0,0,1
1301,Keith McKenzie,2003,30,7-252,BUF,NFL,6,0,1,0,0,1
1302,Todd McMillon,2003,30,,CHI,NFL,13,0,1,0,0,1
1303,Terrence Metcalf,2003,25,3-93,CHI,NFL,9,2,1,0,0,1
1304,Willie Middlebrooks,2003,24,1-24,DEN,NFL,16,0,1,0,0,1
1305,Quintin Mikell,2003,23,,PHI,NFL,16,0,1,0,0,1
1306,Travis Minor,2003,24,3-85,MIA,NFL,16,0,1,0,0,1
1307,Keith Mitchell,2003,29,,JAX,NFL,4,2,1,0,0,1
1308,Kevin Mitchell,2003,32,2-53,WAS,NFL,16,0,1,0,0,1
1309,Qasim Mitchell,2003,24,,CHI,NFL,2,2,1,0,0,1
1310,Brandon Moore,2003,23,,NYJ,NFL,3,1,1,0,0,1
1311,Brandon Moore,2003,24,,SFO,NFL,15,1,1,0,0,1
1312,Dave Moore,2003,34,7-191,BUF,NFL,15,6,1,0,0,1
1313,Aaron Moorehead,2003,23,,IND,NFL,7,0,1,0,0,1
1314,Kindal Moorehead,2003,25,5-145,CAR,NFL,14,0,1,0,0,1
1315,Sammy Morris,2003,26,5-156,BUF,NFL,9,0,1,0,0,1
1316,Adrian Murrell,2003,33,5-120,DAL,NFL,3,0,1,0,0,1
1317,Michael Myers,2003,27,4-100,2TM,NFL,8,2,1,0,0,1
1318,Reggie Myles,2003,24,,CIN,NFL,16,0,1,0,0,1
1319,Lorenzo Neal,2003,33,4-89,SDG,NFL,16,15,1,0,0,1
1320,Bruce Nelson,2003,24,2-50,CAR,NFL,15,1,1,0,0,1
1321,Jim Nelson,2003,28,,IND,NFL,7,0,1,0,0,1
1322,Kendall Newson,2003,23,7-222,MIA,NFL,6,0,1,0,0,1
1323,Donnie Nickey,2003,23,5-154,TEN,NFL,12,0,1,0,0,1
1324,Josh Norman,2003,23,,SDG,NFL,7,1,1,0,0,1
1325,Neil O'Donnell,2003,37,3-70,TEN,NFL,1,1,1,0,0,1
1326,Matt O'Dwyer,2003,31,2-33,CIN,NFL,4,1,1,0,0,1
1327,Keith O'Neil,2003,23,,DAL,NFL,15,0,1,0,0,1
1328,Willie Offord,2003,25,3-70,MIN,NFL,16,0,1,0,0,1
1329,Chukky Okobi,2003,25,5-146,PIT,NFL,16,0,1,0,0,1
1330,Shantee Orr,2003,22,,HOU,NFL,6,0,1,0,0,1
1331,Will Overstreet,2003,24,3-80,ATL,NFL,4,2,1,0,0,1
1332,Derek Pagel,2003,24,5-140,NYJ,NFL,14,0,1,0,0,1
1333,Anton Palepoi,2003,25,2-60,SEA,NFL,7,0,1,0,0,1
1334,Jesse Palmer,2003,25,4-125,NYG,NFL,6,3,1,0,0,1
1335,Riddick Parker,2003,31,,BAL,NFL,6,0,1,0,0,1
1336,David Patten,2003,29,,NWE,NFL,6,5,1,0,0,1
1337,Lonie Paxton,2003,25,,NWE,NFL,13,0,1,0,0,1
1338,Seth Payne,2003,28,4-114,HOU,NFL,2,2,1,0,0,1
1339,Justin Peelle,2003,24,4-103,SDG,NFL,15,9,1,0,0,1
1340,Scott Peters,2003,25,4-124,NYG,NFL,7,4,1,0,0,1
1341,Kenny Peterson,2003,25,3-79,GNB,NFL,9,0,1,0,0,1
1342,Todd Peterson,2003,33,7-177,SFO,NFL,8,0,1,0,0,1
1343,Antonio Pierce,2003,25,,WAS,NFL,15,0,1,0,0,1
1344,Cleveland Pinkney,2003,26,,TAM,NFL,4,0,1,0,0,1
1345,Artose Pinner,2003,25,4-99,DET,NFL,3,2,1,0,0,1
1346,Bryan Pittman,2003,26,,HOU,NFL,16,0,1,0,0,1
1347,Anthony Pleasant,2003,35,3-73,NWE,NFL,7,0,1,0,0,1
1348,Troy Polamalu,2003,22,1-16,PIT,NFL,16,0,1,0,0,1
1349,Carlos Polk,2003,26,4-112,SDG,NFL,16,0,1,0,0,1
1350,DaShon Polk,2003,26,7-251,BUF,NFL,16,0,1,0,0,1
1351,Ryan Pontbriand,2003,24,5-142,CLE,NFL,16,0,1,0,0,1
1352,Nate Poole,2003,26,,ARI,NFL,15,1,1,0,0,1
1353,Kelvin Pritchett,2003,34,1-20,DET,NFL,13,0,1,0,0,1
1354,Stanley Pritchett,2003,30,4-118,CHI,NFL,16,11,1,0,0,1
1355,Neil Rackers,2003,27,6-169,ARI,NFL,7,0,1,0,0,1
1356,Dave Ragone,2003,24,3-88,HOU,NFL,2,2,1,0,0,1
1357,Wali Rainer,2003,26,4-124,DET,NFL,16,0,1,0,0,1
1358,Walter Rasby,2003,31,,NOR,NFL,16,7,1,0,0,1
1359,Saleem Rasheed,2003,22,3-69,SFO,NFL,16,1,1,0,0,1
1360,Sam Rayburn,2003,23,,PHI,NFL,10,0,1,0,0,1
1361,Cory Redding,2003,23,3-66,DET,NFL,9,0,1,0,0,1
1362,Jimmy Redmond,2003,26,,JAX,NFL,12,0,1,0,0,1
1363,Jeff Reed,2003,24,,PIT,NFL,16,0,1,0,0,1
1364,Jamal Reynolds,2003,24,1-10,GNB,NFL,5,0,1,0,0,1
1365,Alan Ricard,2003,26,,BAL,NFL,16,13,1,0,0,1
1366,Kris Richard,2003,24,3-85,SEA,NFL,15,1,1,0,0,1
1367,Kyle Richardson,2003,30,,CIN,NFL,11,0,1,0,0,1
1368,Tony Richardson,2003,32,,KAN,NFL,16,10,1,1,0,1
1369,Jay Riemersma,2003,30,7-244,PIT,NFL,11,7,1,0,0,1
1370,Karon Riley,2003,25,4-103,ATL,NFL,16,0,1,0,0,1
1371,Jon Ritchie,2003,29,3-63,PHI,NFL,16,7,1,0,0,1
1372,Marcellus Rivers,2003,25,,NYG,NFL,12,6,1,0,0,1
1373,Terrell Roberts,2003,22,,CIN,NFL,12,0,1,0,0,1
1374,Jamal Robertson,2003,26,,SFO,NFL,9,0,1,0,0,1
1375,Terrence Robinson,2003,23,,ATL,NFL,1,0,1,0,0,1
1376,Travaris Robinson,2003,22,,2TM,NFL,9,1,1,0,0,1
1377,Jeff Roehl,2003,23,,NYG,NFL,12,2,1,0,0,1
1378,Sam Rogers,2003,33,2-64,ATL,NFL,2,2,1,0,0,1
1379,Bill Romanowski,2003,37,3-80,OAK,NFL,3,3,1,0,0,1
1380,Dario Romero,2003,25,,MIA,NFL,8,1,1,0,0,1
1381,Derek Ross,2003,23,3-75,2TM,NFL,10,0,1,0,0,1
1382,Mark Royals,2003,38,,2TM,NFL,14,0,1,0,0,1
1383,Grey Ruegamer,2003,27,3-72,GNB,NFL,15,0,1,0,0,1
1384,Darrell Russell,2003,27,1-2,WAS,NFL,8,0,1,0,0,1
1385,Twan Russell,2003,29,5-148,ATL,NFL,16,0,1,0,0,1
1386,Joe Salave'a,2003,28,4-107,SDG,NFL,9,1,1,0,0,1
1387,Darnell Sanders,2003,24,4-122,CLE,NFL,16,12,1,0,0,1
1388,Lewis Sanders,2003,25,4-95,CLE,NFL,9,1,1,0,0,1
1389,Terdell Sands,2003,24,7-243,2TM,NFL,4,1,1,0,0,1
1390,O.J. Santiago,2003,29,3-70,OAK,NFL,12,7,1,0,0,1
1391,Gerome Sapp,2003,22,6-182,BAL,NFL,14,0,1,0,0,1
1392,Mike Schneck,2003,26,,PIT,NFL,16,0,1,0,0,1
1393,Brad Scioli,2003,27,5-138,IND,NFL,16,0,1,0,0,1
1394,Josh Scobey,2003,24,6-185,ARI,NFL,15,0,1,0,0,1
1395,DeQuincy Scott,2003,25,,SDG,NFL,16,0,1,0,0,1
1396,Lynn Scott,2003,26,,DAL,NFL,16,0,1,0,0,1
1397,Kato Serwanga,2003,27,,NYG,NFL,13,0,1,0,0,1
1398,Siddeeq Shabazz,2003,22,7-246,2TM,NFL,11,0,1,0,0,1
1399,Jason Simmons,2003,27,5-137,HOU,NFL,16,2,1,0,0,1
1400,Chad Slaughter,2003,25,,OAK,NFL,6,1,1,0,0,1
1401,Rod Smart,2003,26,,CAR,NFL,16,0,1,0,0,1
1402,Larry Smith,2003,29,2-56,GNB,NFL,10,0,1,0,0,1
1403,Raonall Smith,2003,25,2-38,MIN,NFL,7,0,1,0,0,1
1404,Nick Sorensen,2003,25,,JAX,NFL,14,0,1,0,0,1
1405,Marcus Spears,2003,32,2-39,KAN,NFL,15,0,1,0,0,1
1406,Brad St. Louis,2003,27,7-210,CIN,NFL,16,0,1,0,0,1
1407,Josh Stamer,2003,26,,BUF,NFL,16,0,1,0,0,1
1408,Aaron Stecker,2003,28,,TAM,NFL,16,1,1,0,0,1
1409,Glen Steele,2003,29,4-105,CIN,NFL,16,0,1,0,0,1
1410,Markus Steele,2003,24,4-122,DAL,NFL,14,0,1,0,0,1
1411,Jerramy Stevens,2003,24,1-28,SEA,NFL,16,3,1,0,0,1
1412,Quincy Stewart,2003,25,,NYJ,NFL,12,0,1,0,0,1
1413,Jon Stinchcomb,2003,24,2-37,NOR,NFL,6,0,1,0,0,1
1414,J.J. Stokes,2003,31,1-10,2TM,NFL,7,3,1,0,0,1
1415,Dan Stryzinski,2003,38,,NYJ,NFL,16,0,1,0,0,1
1416,Joe Tafoya,2003,25,7-234,CHI,NFL,16,0,1,0,0,1
1417,Ike Taylor,2003,23,4-125,PIT,NFL,16,1,1,0,0,1
1418,Daryl Terrell,2003,28,,WAS,NFL,3,0,1,0,0,1
1419,Kiwaukee Thomas,2003,26,5-159,JAX,NFL,11,1,1,0,0,1
1420,Chaun Thompson,2003,23,2-52,CLE,NFL,16,0,1,0,0,1
1421,Lamont Thompson,2003,25,2-41,TEN,NFL,16,0,1,0,0,1
1422,James Trapp,2003,34,3-72,JAX,NFL,5,0,1,0,0,1
1423,R-Kal Truluck,2003,29,,KAN,NFL,14,0,1,0,0,1
1424,Torrin Tucker,2003,24,,DAL,NFL,7,1,1,0,0,1
1425,Marques Tuiasosopo,2003,24,2-59,OAK,NFL,4,1,1,0,0,1
1426,Jerame Tuman,2003,27,5-136,PIT,NFL,16,12,1,0,0,1
1427,Matt Turk,2003,35,,MIA,NFL,13,0,1,0,0,1
1428,Scott Turner,2003,31,7-226,DEN,NFL,9,0,1,0,0,1
