Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
1074,Demetrius Williams,2008,25,4-111,BAL,NFL,7,0,1,0,0,2
1075,Sam Williams,2008,28,3-83,OAK,NFL,16,2,1,0,0,2
1076,Chris Wilson,2008,26,,WAS,NFL,16,0,1,0,0,2
1077,George Wilson,2008,27,,BUF,NFL,16,3,1,0,0,2
1078,Pierre Woods,2008,26,,NWE,NFL,12,3,1,0,0,2
1079,Wesley Woodyard,2008,22,,DEN,NFL,16,6,1,0,0,2
1080,Jason Wright,2008,26,,CLE,NFL,15,0,1,0,0,2
1081,Mansfield Wrotto,2008,24,4-124,SEA,NFL,7,4,1,0,0,2
1082,Ellis Wyms,2008,29,6-183,MIN,NFL,16,0,1,0,0,2
1083,Renaldo Wynn,2008,34,1-21,NYG,NFL,16,0,1,0,0,2
1084,Marshal Yanda,2008,24,3-86,BAL,NFL,5,5,1,0,0,2
1085,Brian Young,2008,31,5-139,NOR,NFL,8,3,1,0,0,2
1086,Selvin Young,2008,25,,DEN,NFL,8,5,1,0,0,2
1087,Usama Young,2008,23,3-66,NOR,NFL,15,2,1,0,0,2
1088,Jeff Zgonina,2008,38,7-185,HOU,NFL,16,2,1,0,0,2
1089,Husain Abdullah,2008,23,,MIN,NFL,16,0,1,0,0,1
1090,Victor Abiamiri,2008,22,2-57,PHI,NFL,10,0,1,0,0,1
1091,Michael Adams,2008,23,,ARI,NFL,5,1,1,0,0,1
1092,Sam Aiken,2008,28,4-127,NWE,NFL,14,2,1,0,0,1
1093,Ikaika Alama-Francis,2008,24,2-58,DET,NFL,13,2,1,0,0,1
1094,Ethan Albright,2008,37,,WAS,NFL,16,0,1,0,0,1
1095,Will Allen,2008,26,4-111,TAM,NFL,16,0,1,0,0,1
1096,Aundrae Allison,2008,22,5-146,MIN,NFL,15,0,1,0,0,1
1097,Colin Allred,2008,25,,TEN,NFL,12,0,1,0,0,1
1098,Ken Amato,2008,31,,TEN,NFL,16,0,1,0,0,1
1099,James Anderson,2008,25,3-88,CAR,NFL,8,0,1,0,0,1
1100,Shawn Andrews,2008,26,1-16,PHI,NFL,2,2,1,0,0,1
1101,Richard Angulo,2008,28,7-254,JAX,NFL,15,6,1,0,0,1
1102,Antwan Applewhite,2008,23,,SDG,NFL,14,0,1,0,0,1
1103,B.J. Askew,2008,28,3-85,TAM,NFL,10,4,1,0,0,1
1104,Baraka Atkins,2008,24,4-120,SEA,NFL,9,0,1,0,0,1
1105,Patrick Bailey,2008,23,,PIT,NFL,12,0,1,0,0,1
1106,Rashad Baker,2008,26,,OAK,NFL,10,1,1,0,0,1
1107,Alan Ball,2008,23,7-237,DAL,NFL,10,0,1,0,0,1
1108,Lance Ball,2008,23,,IND,NFL,1,0,1,0,0,1
1109,Kentwan Balmer,2008,22,1-29,SFO,NFL,16,0,1,0,0,1
1110,Tully Banta-Cain,2008,28,7-239,SFO,NFL,12,0,1,0,0,1
1111,Dominique Barber,2008,22,6-173,HOU,NFL,12,0,1,0,0,1
1112,Allen Barbre,2008,24,4-119,GNB,NFL,8,0,1,0,0,1
1113,Antwan Barnes,2008,24,4-134,BAL,NFL,13,0,1,0,0,1
1114,Josh Barrett,2008,24,7-220,DEN,NFL,6,3,1,0,0,1
1115,Connor Barth,2008,22,,KAN,NFL,10,0,1,0,0,1
1116,Eric Bassey,2008,25,,STL,NFL,10,0,1,0,0,1
1117,Monty Beisel,2008,30,4-107,ARI,NFL,16,0,1,0,0,1
1118,Mitch Berger,2008,36,6-193,PIT,NFL,13,0,1,0,0,1
1119,Kroy Biermann,2008,23,5-154,ATL,NFL,16,0,1,0,0,1
1120,David Binn,2008,36,,SDG,NFL,16,0,1,0,0,1
1121,Quincy Black,2008,24,3-68,TAM,NFL,16,0,1,0,0,1
1122,Kevin Boothe,2008,25,6-176,NYG,NFL,16,0,1,0,0,1
1123,Stephen Bowen,2008,24,,DAL,NFL,14,0,1,0,0,1
1124,Zackary Bowman,2008,24,5-142,CHI,NFL,1,0,1,0,0,1
1125,Tyvon Branch,2008,22,4-100,OAK,NFL,8,0,1,0,0,1
1126,C.C. Brown,2008,25,6-188,HOU,NFL,3,3,1,0,0,1
1127,Courtney Brown,2008,24,7-212,DAL,NFL,9,1,1,0,0,1
1128,Elton Brown,2008,26,4-111,ARI,NFL,16,0,1,0,0,1
1129,Dan Buenning,2008,27,4-107,CHI,NFL,10,0,1,0,0,1
1130,Keenan Burton,2008,24,4-128,STL,NFL,13,1,1,0,0,1
1131,Jarrett Bush,2008,24,,GNB,NFL,16,0,1,0,0,1
1132,John Busing,2008,25,,CIN,NFL,8,0,1,0,0,1
1133,Andre Caldwell,2008,23,3-97,CIN,NFL,7,4,1,0,0,1
1134,Calais Campbell,2008,22,2-50,ARI,NFL,16,0,1,0,0,1
1135,Khary Campbell,2008,29,,WAS,NFL,14,0,1,0,0,1
1136,Mark Campbell,2008,33,,NOR,NFL,9,4,1,0,0,1
1137,Anthony Cannon,2008,24,7-247,DET,NFL,9,0,1,0,0,1
1138,Bobby Carpenter,2008,25,1-18,DAL,NFL,13,0,1,0,0,1
1139,Ahmad Carroll,2008,25,1-25,NYJ,NFL,16,0,1,0,0,1
1140,Simeon Castille,2008,23,,CIN,NFL,8,0,1,0,0,1
1141,Chris Chamberlain,2008,23,7-228,STL,NFL,16,0,1,0,0,1
1142,Jeff Charleston,2008,25,,NOR,NFL,10,0,1,0,0,1
1143,Antonio Chatman,2008,29,,CIN,NFL,10,1,1,0,0,1
1144,Nic Clemons,2008,28,,DEN,NFL,10,0,1,0,0,1
1145,Earl Cochran,2008,27,,HOU,NFL,8,1,1,0,0,1
1146,Keary Colbert,2008,26,2-62,3TM,NFL,13,7,1,0,0,1
1147,Drew Coleman,2008,25,6-189,NYJ,NFL,9,0,1,0,0,1
1148,Rosevelt Colvin,2008,31,4-111,NWE,NFL,4,3,1,0,0,1
1149,Jon Condo,2008,27,,OAK,NFL,16,0,1,0,0,1
1150,Sean Considine,2008,27,4-102,PHI,NFL,16,0,1,0,0,1
1151,Marquis Cooper,2008,26,3-79,OAK,NFL,8,0,1,0,0,1
1152,Blake Costanzo,2008,24,,BUF,NFL,16,0,1,0,0,1
1153,Brad Cottam,2008,24,3-76,KAN,NFL,16,7,1,0,0,1
1154,Terry Cousin,2008,33,,CLE,NFL,16,0,1,0,0,1
1155,Tyrone Culver,2008,25,6-185,MIA,NFL,15,0,1,0,0,1
1156,Donte Curry,2008,30,,CAR,NFL,13,0,1,0,0,1
1157,Ronald Curry,2008,29,7-235,OAK,NFL,13,10,1,0,0,1
1158,Travis Daniels,2008,26,4-104,CLE,NFL,7,1,1,0,0,1
1159,Najeh Davenport,2008,29,4-135,2TM,NFL,6,0,1,0,0,1
1160,Craig Davis,2008,23,1-30,SDG,NFL,4,0,1,0,0,1
1161,Thomas DeCoud,2008,23,3-98,ATL,NFL,10,0,1,0,0,1
1162,John Denney,2008,30,,MIA,NFL,16,0,1,0,0,1
1163,Jordon Dizon,2008,22,2-45,DET,NFL,12,0,1,0,0,1
1164,Kevin Dockery,2008,24,,NYG,NFL,13,1,1,0,0,1
1165,Jon Dorenbos,2008,28,,PHI,NFL,16,0,1,0,0,1
1166,Ken Dorsey,2008,27,7-241,CLE,NFL,4,3,1,0,0,1
1167,Early Doucet,2008,23,3-81,ARI,NFL,7,0,1,0,0,1
1168,Reed Doughty,2008,26,6-173,WAS,NFL,4,3,1,0,0,1
1169,Joel Dreessen,2008,26,6-198,HOU,NFL,16,3,1,0,0,1
1170,T.J. Duckett,2008,27,1-18,SEA,NFL,16,0,1,0,0,1
1171,Andrew Economos,2008,26,,TAM,NFL,16,0,1,0,0,1
1172,Ron Edwards,2008,29,3-76,KAN,NFL,16,0,1,0,0,1
1173,Isaiah Ekejiuba,2008,27,,OAK,NFL,16,0,1,0,0,1
1174,Chris Ellis,2008,23,3-72,BUF,NFL,7,0,1,0,0,1
1175,Trai Essex,2008,26,3-93,PIT,NFL,7,0,1,0,0,1
1176,Greg Estandia,2008,26,,JAX,NFL,16,1,1,0,0,1
1177,Heath Evans,2008,30,3-82,NWE,NFL,16,4,1,0,0,1
1178,Troy Evans,2008,31,,NOR,NFL,15,0,1,0,0,1
1179,Jason Fabini,2008,34,4-111,WAS,NFL,7,2,1,0,0,1
1180,Daniel Fells,2008,25,,STL,NFL,12,1,1,0,0,1
1181,Ronald Fields,2008,27,5-137,SFO,NFL,16,0,1,0,0,1
1182,Alfred Fincher,2008,25,3-82,WAS,NFL,14,0,1,0,0,1
1183,Derek Fine,2008,25,4-132,BUF,NFL,10,5,1,0,0,1
1184,Jermichael Finley,2008,21,3-91,GNB,NFL,14,1,1,0,0,1
1185,Casey Fitzsimmons,2008,28,,DET,NFL,14,1,1,0,0,1
1186,Andre Fluellen,2008,23,3-87,DET,NFL,8,2,1,0,0,1
1187,Eric Frampton,2008,24,5-165,MIN,NFL,16,0,1,0,0,1
1188,Will Franklin,2008,23,4-105,KAN,NFL,13,1,1,0,0,1
1189,Bubba Franks,2008,30,1-14,NYJ,NFL,8,4,1,0,0,1
1190,Andre Frazier,2008,26,,PIT,NFL,15,0,1,0,0,1
1191,Derrick Frost,2008,28,,GNB,NFL,12,0,1,0,0,1
1192,Brandon Frye,2008,25,5-163,MIA,NFL,7,0,1,0,0,1
1193,Jamaal Fudge,2008,25,,ATL,NFL,11,1,1,0,0,1
1194,Vincent Fuller,2008,26,4-108,TEN,NFL,16,1,1,0,0,1
1195,Mike Furrey,2008,31,,DET,NFL,9,2,1,0,0,1
1196,Joey Galloway,2008,37,1-8,TAM,NFL,9,4,1,0,0,1
1197,Wayne Gandy,2008,37,1-15,ATL,NFL,7,0,1,0,0,1
1198,Quinton Ganther,2008,24,7-246,TEN,NFL,13,0,1,0,0,1
1199,Kabeer Gbaja-Biamila,2008,31,5-149,GNB,NFL,7,1,1,0,0,1
1200,Vernon Gholston,2008,22,1-6,NYJ,NFL,15,0,1,0,0,1
1201,Gary Gibson,2008,26,,CAR,NFL,11,0,1,0,0,1
1202,John Gilmore,2008,29,6-196,TAM,NFL,16,10,1,0,0,1
1203,Matt Giordano,2008,26,4-135,IND,NFL,16,1,1,0,0,1
1204,Aaron Glenn,2008,36,1-12,NOR,NFL,4,1,1,0,0,1
1205,Dashon Goldson,2008,24,4-126,SFO,NFL,9,2,1,0,0,1
1206,Brett Goode,2008,24,,GNB,NFL,16,0,1,0,0,1
1207,Charles Gordon,2008,24,,MIN,NFL,9,2,1,0,0,1
1208,Cletis Gordon,2008,26,,SDG,NFL,14,1,1,0,0,1
1209,Ben Graham,2008,35,,3TM,NFL,9,0,1,0,0,1
1210,John Greco,2008,23,3-65,STL,NFL,9,1,1,0,0,1
1211,Howard Green,2008,29,6-190,SEA,NFL,13,0,1,0,0,1
1212,Louis Green,2008,29,,DEN,NFL,12,0,1,0,0,1
1213,Michael Green,2008,32,7-254,WAS,NFL,8,2,1,0,0,1
1214,Roderick Green,2008,26,5-153,SFO,NFL,13,0,1,0,0,1
1215,Trent Green,2008,38,8-222,STL,NFL,3,1,1,0,0,1
1216,Kris Griffin,2008,27,,CLE,NFL,10,0,1,0,0,1
1217,Justin Griffith,2008,28,4-121,OAK,NFL,7,3,1,0,0,1
1218,Otis Grigsby,2008,28,,MIN,NFL,8,1,1,0,0,1
1219,Rex Grossman,2008,28,1-22,CHI,NFL,4,1,1,0,0,1
1220,Quentin Groves,2008,24,2-52,JAX,NFL,16,0,1,0,0,1
1221,Mario Haggan,2008,28,7-228,DEN,NFL,8,0,1,0,0,1
1222,Clark Haggans,2008,31,5-137,ARI,NFL,11,0,1,0,0,1
1223,Ahmard Hall,2008,29,,TEN,NFL,16,11,1,0,0,1
1224,Andre Hall,2008,26,,DEN,NFL,8,0,1,0,0,1
1225,Dante Hall,2008,30,5-153,STL,NFL,8,0,1,0,0,1
1226,Marcus Hamilton,2008,24,7-245,2TM,NFL,9,0,1,0,0,1
1227,James Hardy,2008,23,2-41,BUF,NFL,14,3,1,0,0,1
1228,Justin Harrell,2008,24,1-16,GNB,NFL,6,0,1,0,0,1
1229,Antoine Harris,2008,26,,ATL,NFL,12,0,1,0,0,1
1230,Leroy Harris,2008,24,4-115,TEN,NFL,16,1,1,0,0,1
1231,Orien Harris,2008,25,4-133,CIN,NFL,14,1,1,0,0,1
1232,Jason Hatcher,2008,26,3-92,DAL,NFL,16,0,1,0,0,1
1233,Lavelle Hawkins,2008,22,4-126,TEN,NFL,13,1,1,0,0,1
1234,David Hawthorne,2008,23,,SEA,NFL,14,0,1,0,0,1
1235,Geno Hayes,2008,21,6-175,TAM,NFL,9,0,1,0,0,1
1236,William Hayes,2008,23,4-103,TEN,NFL,8,0,1,0,0,1
1237,Adam Hayward,2008,24,6-182,TAM,NFL,16,0,1,0,0,1
1238,Madison Hedgecock,2008,27,7-251,NYG,NFL,16,10,1,0,0,1
1239,Chris Henry,2008,25,3-83,CIN,NFL,12,1,1,0,0,1
1240,Will Herring,2008,25,5-161,SEA,NFL,11,1,1,0,0,1
1241,Tye Hill,2008,26,1-15,STL,NFL,4,4,1,0,0,1
1242,Kevin Hobbs,2008,25,,SEA,NFL,14,0,1,0,0,1
1243,Nathan Hodel,2008,31,,ARI,NFL,16,0,1,0,0,1
1244,Reggie Hodges,2008,26,6-210,NYJ,NFL,12,0,1,0,0,1
1245,Montrae Holland,2008,28,4-102,DAL,NFL,7,2,1,0,0,1
1246,Brad Hoover,2008,32,,CAR,NFL,16,11,1,0,0,1
1247,Kevin Houser,2008,31,7-228,NOR,NFL,16,0,1,0,0,1
1248,Marcus Howard,2008,23,5-161,IND,NFL,9,0,1,0,0,1
1249,Damon Huard,2008,35,,KAN,NFL,5,3,1,0,0,1
1250,Marcus Hudson,2008,26,6-192,SFO,NFL,9,0,1,0,0,1
1251,Dante Hughes,2008,23,3-95,IND,NFL,14,0,1,0,0,1
1252,Tory Humphrey,2008,25,,GNB,NFL,16,7,1,0,0,1
1253,Jason Hunter,2008,25,,GNB,NFL,12,0,1,0,0,1
1254,Wayne Hunter,2008,27,3-73,NYJ,NFL,14,0,1,0,0,1
1255,Kenny Iwebema,2008,23,4-116,ARI,NFL,13,0,1,0,0,1
1256,Brian Iwuh,2008,24,,JAX,NFL,15,0,1,0,0,1
1257,Larry Izzo,2008,34,,NWE,NFL,16,0,1,0,0,1
1258,Dexter Jackson,2008,31,4-113,CIN,NFL,3,3,1,0,0,1
1259,Nate Jackson,2008,29,,DEN,NFL,10,3,1,0,0,1
1260,Dwayne Jarrett,2008,22,2-45,CAR,NFL,9,1,1,0,0,1
1261,Jonas Jennings,2008,31,3-95,SFO,NFL,2,2,1,0,0,1
1262,Brad Johnson,2008,40,9-227,DAL,NFL,16,3,1,0,0,1
1263,Curtis Johnson,2008,23,,IND,NFL,7,0,1,0,0,1
1264,Darcy Johnson,2008,25,,NYG,NFL,16,2,1,0,0,1
1265,Dirk Johnson,2008,33,,ARI,NFL,12,0,1,0,0,1
1266,Edward Johnson,2008,25,,IND,NFL,1,1,1,0,0,1
1267,Landon Johnson,2008,27,3-96,CAR,NFL,15,0,1,0,0,1
1268,Marcus Johnson,2008,27,2-49,MIN,NFL,7,0,1,0,0,1
1269,Steve Johnson,2008,22,7-224,BUF,NFL,11,1,1,0,0,1
1270,Todd Johnson,2008,30,4-100,STL,NFL,14,3,1,0,0,1
1271,Greg Jones,2008,27,2-55,JAX,NFL,12,7,1,0,0,1
1272,Kevin Jones,2008,26,1-30,CHI,NFL,11,0,1,0,0,1
1273,William Joseph,2008,29,1-25,OAK,NFL,8,0,1,0,0,1
1274,Steve Justice,2008,24,6-201,IND,NFL,8,1,1,0,0,1
1275,Matt Katula,2008,26,,BAL,NFL,16,0,1,0,0,1
1276,Stanford Keglar,2008,23,4-134,TEN,NFL,13,0,1,0,0,1
1277,Reggie Kelly,2008,31,2-42,CIN,NFL,16,15,1,0,0,1
1278,Jimmy Kennedy,2008,29,1-12,2TM,NFL,8,0,1,0,0,1
1279,Eric King,2008,26,5-156,TEN,NFL,10,1,1,0,0,1
1280,Jim Kleinsasser,2008,31,2-44,MIN,NFL,16,11,1,0,0,1
1281,Joe Klopfenstein,2008,25,2-46,STL,NFL,16,10,1,0,0,1
1282,Sammy Knight,2008,33,,NYG,NFL,9,0,1,0,0,1
1283,Michael Koenen,2008,26,,ATL,NFL,16,0,1,0,0,1
1284,Kyle Kosier,2008,30,7-248,DAL,NFL,3,3,1,0,0,1
1285,Niko Koutouvides,2008,27,4-116,DEN,NFL,14,0,1,0,0,1
1286,Jason Kyle,2008,36,4-126,CAR,NFL,16,0,1,0,0,1
1287,L.P. Ladouceur,2008,27,,DAL,NFL,16,0,1,0,0,1
1288,Antwan Lake,2008,29,,NOR,NFL,11,0,1,0,0,1
1289,Derek Landri,2008,25,5-166,JAX,NFL,15,0,1,0,0,1
1290,Dawan Landry,2008,26,5-146,BAL,NFL,2,2,1,0,0,1
1291,Joey LaRocque,2008,22,7-243,CHI,NFL,14,0,1,0,0,1
1292,Lance Laury,2008,26,,SEA,NFL,16,0,1,0,0,1
1293,Gerard Lawson,2008,23,,CLE,NFL,15,0,1,0,0,1
1294,Vonta Leach,2008,27,,HOU,NFL,16,12,1,0,0,1
1295,Byron Leftwich,2008,28,1-7,PIT,NFL,5,0,1,0,0,1
1296,Michael Lehan,2008,29,5-152,2TM,NFL,8,2,1,0,0,1
1297,Matt Leinart,2008,25,1-10,ARI,NFL,4,0,1,0,0,1
1298,Keith Lewis,2008,27,6-198,SFO,NFL,16,0,1,0,0,1
1299,Kory Lichtensteiger,2008,23,4-108,DEN,NFL,16,0,1,0,0,1
1300,Cullen Loeffler,2008,27,,MIN,NFL,16,0,1,0,0,1
1301,Daniel Loper,2008,26,5-150,TEN,NFL,16,0,1,0,0,1
1302,Calvin Lowry,2008,25,4-102,2TM,NFL,16,3,1,0,0,1
1303,Corey Lynch,2008,23,6-177,CIN,NFL,7,0,1,0,0,1
1304,Elbert Mack,2008,22,,TAM,NFL,15,0,1,0,0,1
1305,Anthony Madison,2008,27,,PIT,NFL,16,0,1,0,0,1
1306,Sam Madison,2008,34,2-44,NYG,NFL,7,0,1,0,0,1
1307,Sean Mahan,2008,28,5-168,TAM,NFL,15,0,1,0,0,1
1308,Patrick Mannelly,2008,33,6-189,CHI,NFL,16,0,1,0,0,1
1309,Ricky Manning,2008,28,3-82,STL,NFL,5,1,1,0,0,1
1310,Brandon Manumaleuna,2008,28,4-129,SDG,NFL,16,11,1,0,0,1
1311,Vince Manuwai,2008,28,3-72,JAX,NFL,1,1,1,0,0,1
1312,Laurence Maroney,2008,23,1-21,NWE,NFL,3,3,1,0,0,1
1313,Richard Marshall,2008,24,2-58,CAR,NFL,16,0,1,0,0,1
1314,Ruvell Martin,2008,26,,GNB,NFL,13,1,1,0,0,1
1315,Chris Massey,2008,29,7-243,STL,NFL,16,0,1,0,0,1
1316,Evan Mathis,2008,27,3-79,2TM,NFL,8,0,1,0,0,1
1317,Brad Maynard,2008,34,3-95,CHI,NFL,16,0,1,0,0,1
1318,Corey Mays,2008,25,,CIN,NFL,12,0,1,0,0,1
1319,Mat McBriar,2008,29,,DAL,NFL,6,0,1,0,0,1
1320,Marcus McCauley,2008,25,3-72,MIN,NFL,10,1,1,0,0,1
1321,Darrell McClover,2008,27,7-213,CHI,NFL,10,0,1,0,0,1
1322,Matt McCoy,2008,26,2-63,TAM,NFL,5,0,1,0,0,1
1323,Jon McGraw,2008,29,2-57,KAN,NFL,16,0,1,0,0,1
1324,Jason McKie,2008,28,,CHI,NFL,11,8,1,0,0,1
1325,Randy McMichael,2008,29,4-114,STL,NFL,4,4,1,0,0,1
1326,Billy McMullen,2008,28,3-95,SEA,NFL,4,2,1,0,0,1
1327,R.W. McQuarters,2008,32,1-28,NYG,NFL,10,0,1,0,0,1
1328,Pat McQuistan,2008,25,7-211,DAL,NFL,16,0,1,0,0,1
1329,Rashard Mendenhall,2008,21,1-23,PIT,NFL,4,1,1,0,0,1
1330,Garrett Mills,2008,25,4-106,MIN,NFL,8,0,1,0,0,1
1331,Marvin Mitchell,2008,24,7-220,NOR,NFL,15,0,1,0,0,1
1332,Ryan Moats,2008,26,3-77,HOU,NFL,9,0,1,0,0,1
1333,Antwaun Molden,2008,23,3-79,HOU,NFL,14,0,1,0,0,1
1334,Eric Moore,2008,27,6-186,STL,NFL,7,0,1,0,0,1
1335,Kareem Moore,2008,24,6-180,WAS,NFL,14,1,1,0,0,1
1336,Langston Moore,2008,27,6-174,DET,NFL,9,0,1,0,0,1
1337,DaJuan Morgan,2008,23,3-82,KAN,NFL,15,0,1,0,0,1
1338,Chris Morris,2008,25,7-214,OAK,NFL,16,1,1,0,0,1
1339,Quentin Moses,2008,25,3-65,MIA,NFL,12,1,1,0,0,1
1340,Jarvis Moss,2008,24,1-17,DEN,NFL,12,0,1,0,0,1
1341,Ovie Mughelli,2008,28,4-134,ATL,NFL,16,13,1,0,0,1
1342,Don Muhlbach,2008,27,,DET,NFL,16,0,1,0,0,1
1343,Marques Murrell,2008,23,,NYJ,NFL,12,0,1,0,0,1
1344,Legedu Naanee,2008,25,5-172,SDG,NFL,16,0,1,0,0,1
1345,Haruki Nakamura,2008,22,6-206,BAL,NFL,16,0,1,0,0,1
1346,Lorenzo Neal,2008,38,4-89,BAL,NFL,16,5,1,0,0,1
1347,Ryan Neill,2008,26,,BUF,NFL,16,0,1,0,0,1
1348,Stephen Nicholas,2008,25,4-109,ATL,NFL,16,0,1,0,0,1
1349,Donnie Nickey,2008,28,5-154,TEN,NFL,16,0,1,0,0,1
1350,Evan Oglesby,2008,27,,BAL,NFL,9,0,1,0,0,1
1351,Quinn Ojinnaka,2008,24,5-139,ATL,NFL,8,0,1,0,0,1
1352,Paul Oliver,2008,24,4-1,SDG,NFL,12,0,1,0,0,1
1353,Frank Omiyale,2008,26,5-163,CAR,NFL,10,1,1,0,0,1
1354,Shantee Orr,2008,27,,CLE,NFL,15,0,1,0,0,1
1355,Glenn Pakulak,2008,28,,NOR,NFL,8,0,1,0,0,1
1356,Ben Patrick,2008,24,7-215,ARI,NFL,10,3,1,0,0,1
1357,Sam Paulescu,2008,24,,DAL,NFL,10,0,1,0,0,1
1358,Lonie Paxton,2008,30,,NWE,NFL,16,0,1,0,0,1
1359,Charlie Peprah,2008,25,5-158,GNB,NFL,13,1,1,0,0,1
1360,Adrian Peterson,2008,29,6-199,CHI,NFL,15,0,1,0,0,1
1361,Kenny Peterson,2008,30,3-79,DEN,NFL,16,1,1,0,0,1
1362,Will Peterson,2008,29,3-78,JAX,NFL,8,1,1,0,0,1
1363,Kenneth Pettway,2008,26,7-227,GNB,NFL,8,0,1,0,0,1
1364,Bryan Pittman,2008,31,,HOU,NFL,12,0,1,0,0,1
1365,Ryan Plackemeier,2008,24,7-239,2TM,NFL,11,0,1,0,0,1
1366,Adam Podlesh,2008,25,4-101,JAX,NFL,11,0,1,0,0,1
1367,Lousaka Polite,2008,27,,MIA,NFL,11,5,1,0,0,1
1368,Carlos Polk,2008,31,4-112,DAL,NFL,10,0,1,0,0,1
1369,Tyler Polumbus,2008,23,,DEN,NFL,16,0,1,0,0,1
1370,Geoffrey Pope,2008,24,,CIN,NFL,8,0,1,0,0,1
1371,Leonard Pope,2008,25,3-72,ARI,NFL,13,8,1,0,0,1
1372,P.J. Pope,2008,24,,DEN,NFL,5,1,1,0,0,1
1373,Matt Prater,2008,24,,DEN,NFL,16,0,1,0,0,1
1374,Pierson Prioleau,2008,31,4-110,JAX,NFL,16,1,1,0,0,1
1375,Brady Quinn,2008,24,1-22,CLE,NFL,3,3,1,0,0,1
1376,Manuel Ramirez,2008,25,4-117,DET,NFL,4,3,1,0,0,1
1377,Chris Reis,2008,25,,NOR,NFL,15,0,1,0,0,1
1378,Jared Retkofsky,2008,25,,PIT,NFL,9,0,1,0,0,1
1379,Sidney Rice,2008,22,2-44,MIN,NFL,13,3,1,0,0,1
1380,Mike Richardson,2008,24,6-202,NWE,NFL,10,0,1,0,0,1
1381,Tony Richardson,2008,37,,NYJ,NFL,16,7,1,0,0,1
1382,Jeff Robinson,2008,38,4-98,SEA,NFL,16,0,1,0,0,1
1383,Laurent Robinson,2008,23,3-75,ATL,NFL,6,0,1,0,0,1
1384,Ramzee Robinson,2008,24,7-255,DET,NFL,13,0,1,0,0,1
1385,Brian Robison,2008,25,4-102,MIN,NFL,15,0,1,0,0,1
1386,Justin Rogers,2008,25,6-180,DAL,NFL,15,0,1,0,0,1
1387,Orpheus Roye,2008,35,6-200,PIT,NFL,6,0,1,0,0,1
1388,Grey Ruegamer,2008,32,3-72,NYG,NFL,16,0,1,0,0,1
1389,Ephraim Salaam,2008,32,7-199,HOU,NFL,13,0,1,0,0,1
1390,Nate Salley,2008,24,4-121,CAR,NFL,16,0,1,0,0,1
1391,Tom Santi,2008,23,6-196,IND,NFL,6,2,1,0,0,1
1392,Mike Schneck,2008,31,,ATL,NFL,16,0,1,0,0,1
1393,Derek Schouman,2008,23,7-222,BUF,NFL,16,12,1,0,0,1
1394,Junior Seau,2008,39,1-5,NWE,NFL,4,2,1,0,0,1
1395,Mike Sellers,2008,33,,WAS,NFL,16,6,1,1,0,1
1396,Jordan Senn,2008,24,,IND,NFL,15,0,1,0,0,1
1397,Adam Seward,2008,26,5-149,CAR,NFL,9,0,1,0,0,1
1398,Brandon Siler,2008,23,7-240,SDG,NFL,15,0,1,0,0,1
1399,Jamie Silva,2008,24,,IND,NFL,11,0,1,0,0,1
1400,Chad Simpson,2008,23,,IND,NFL,11,0,1,0,0,1
1401,Anthony Smith,2008,25,3-83,PIT,NFL,14,0,1,0,0,1
1402,Kolby Smith,2008,24,5-148,KAN,NFL,7,3,1,0,0,1
1403,Robaire Smith,2008,31,6-197,CLE,NFL,2,2,1,0,0,1
1404,Troy Smith,2008,24,5-174,BAL,NFL,6,0,1,0,0,1
1405,Jason Snelling,2008,25,7-244,ATL,NFL,16,1,1,0,0,1
1406,Paul Soliai,2008,25,4-108,MIA,NFL,14,0,1,0,0,1
1407,Nick Sorensen,2008,30,,CLE,NFL,16,0,1,0,0,1
1408,Jim Sorgi,2008,28,6-193,IND,NFL,1,0,1,0,0,1
1409,Matt Spaeth,2008,25,3-77,PIT,NFL,16,13,1,0,0,1
1410,Antwain Spann,2008,25,,NWE,NFL,10,0,1,0,0,1
1411,Anthony Spencer,2008,24,1-26,DAL,NFL,12,0,1,0,0,1
1412,Cody Spencer,2008,27,6-182,NYJ,NFL,14,0,1,0,0,1
1413,Brad St. Louis,2008,32,7-210,CIN,NFL,16,0,1,0,0,1
1414,Donte' Stallworth,2008,28,1-13,CLE,NFL,11,7,1,0,0,1
1415,Derek Stanley,2008,23,7-249,STL,NFL,10,0,1,0,0,1
1416,Aaron Stecker,2008,33,,NOR,NFL,6,0,1,0,0,1
1417,Craig Steltz,2008,22,4-120,CHI,NFL,11,0,1,0,0,1
1418,Syndric Steptoe,2008,24,7-234,CLE,NFL,16,5,1,0,0,1
1419,Tony Stewart,2008,29,5-147,OAK,NFL,16,4,1,0,0,1
1420,Gary Stills,2008,34,3-75,STL,NFL,14,0,1,0,0,1
1421,Daren Stone,2008,23,6-203,BAL,NFL,8,0,1,0,0,1
1422,Shaun Suisham,2008,27,,WAS,NFL,16,0,1,0,0,1
1423,John Sullivan,2008,23,6-187,MIN,NFL,16,0,1,0,0,1
1424,Patrick Surtain,2008,32,2-44,KAN,NFL,8,2,1,0,0,1
1425,Limas Sweed,2008,24,2-53,PIT,NFL,11,0,1,0,0,1
1426,Courtney Taylor,2008,24,6-197,SEA,NFL,10,4,1,0,0,1
